yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20000202,0.002515222,0.084997227,1042.986058,0.014286923,-26.34740665,-2235.926146,-349.2195868,1224.391105,-432.803501,-324.0782864,351.2615275,-11.71922575,-130.5176777,1096.338849,-102.493877,-608.4129128,882.0742818,-1159.503501,-87.20684778,704.3298365,1.819736261,-157.9355315,189.9320677,512.0029233,680.6132349,-9188.226452,972.577559,945.5750592,3444.528365,-1412.933504,-576.0042706,-281.2626584,375.6143423,-371.5948966,-83.7303358,-63.2573686,16.45242575,379.629023,153.0049145,459.7320379,-134.1856487,351.810706,-423.5214073,1559.503492,708.8662538,-858.1865537,-236.833333,270.1936215,-1619.060891,1062.36263,-173.77734,1286.063149,-44.10677845,-451.7436228,449.2423622,-612.2012329,-204.1512676,386.2493639,-545.9139989,-1492.262534,-120.87727,577.345123,2340.13377,-108.0039002,1050.281906,28.87804359,768.9773583,-1052.96475,-1392.535757,785.3183739,-251.5742093,-20.47793355,-86.28490568,-290.7508274,3964.623166,-49.43021002,-2495.900718,-1330.406503,-464.2632736,-233.6452335,-841.2815939,-2048.499086,10128.2107,405.1108122,1510.948379,1145.927813,-1114.906812,99.18387357,2584.569908,-344.3919462,-690.4585388,-2384.953923,-1241.657789,-852.541657,-1209.898585,-50.1314504,1221.228022,3159.502026,-6134.248639,549.7157544,575.7606233,-1850.653794,3534.47148,-344.3919462,,0.084997227,TRUE
20000203,0.002506481,0.087500572,1448.568265,0.002024347,862.8756997,-1570.850474,-708.7162275,933.2759273,746.3846959,538.1735188,-70.39602179,229.8694097,1234.737488,835.1791894,786.4654171,749.4177196,1421.082359,-1149.148239,-2451.707572,426.3269625,764.6971009,-3739.507551,953.2718019,1376.040828,-1498.88367,3406.411159,-3.416742727,679.1415865,1962.160009,3152.197614,1064.806474,1622.186071,462.9842689,-6.604367379,1394.942298,66.31624675,1094.332697,687.1680489,2770.385,1154.672112,2313.536352,418.044356,315.360016,2541.123409,-740.0064368,328.9065312,1471.299786,18.63708048,-832.9065048,-7304.102281,406.7857559,169.0268067,-1451.976062,1491.888774,1897.561143,912.3797881,822.3267326,1569.71768,760.1923691,258.3316128,1292.953393,-844.5729004,1799.284587,-1393.719385,460.9006861,702.4319629,1901.834602,683.2774846,694.835567,121.3506681,678.9913454,-2107.247806,430.105465,-348.3443851,183.2999726,897.2501973,-293.7541439,-7962.216586,-856.8180609,1353.207404,-1306.596148,-3014.012059,-4838.013566,-360.7243723,1074.920945,328.167773,1600.865797,-1481.294104,2410.736149,-4477.60626,1489.48277,694.1947097,4410.661751,-1871.055936,-452.8543605,-53.30939416,829.464166,-1129.065678,-1929.198026,-9918.754002,-1004.462004,1466.196197,-632.3454533,-4477.60626,,0.087500572,TRUE
20000204,0.006964718,0.094441148,1213.558677,0.013590733,1101.167211,-132.1963473,236.5458432,-360.3381987,204.2434205,-2472.846625,1021.763755,825.4840168,-1203.355053,385.8288759,186.6582153,-196.2181434,-45.11368572,-1369.877142,-1226.493815,205.2430662,418.0755044,-271.4176384,-314.5010809,432.04165,346.5268191,593.1589875,-787.188893,-641.2947794,-1495.139504,-0.739117434,250.222279,3554.056084,834.8338893,-326.0889293,-1547.156241,-554.1795811,676.9511246,280.5548589,-694.7038767,77.24996543,76.79258125,-732.568201,178.8379593,1905.335369,154.9478083,207.6005889,3099.322079,205.5598929,-36.04982957,-329.4242326,-3556.941035,780.6907228,1419.064531,-469.3663928,2336.320898,1139.079523,246.7376441,1064.392422,204.2504394,154.713681,1264.806518,-3300.639717,-552.3965146,-2463.191742,91.2193251,-12.70576449,262.8817301,35.47686394,1543.53992,-1129.397505,1217.960548,19191.54159,547.4009461,-71.42196565,1493.15618,-1366.874072,101.58552,-6831.407579,106.7970069,-1315.163649,-572.9905745,-948.6260046,-163.2919351,182.615703,197.7164414,-3573.846294,1182.984184,-3137.65057,532.6508723,1061.81994,-32.94227135,2594.383582,3028.037585,-1068.594864,-1222.988114,-107.8952239,150.6378533,-6930.374469,-1641.800943,-2847.470814,-124.0535991,849.3074642,-1674.353729,1061.81994,,0.094441148,TRUE
20000207,-0.002900865,0.091536068,1470.293589,-0.024121517,-1321.712145,1024.404065,1295.888185,446.8732087,454.0456803,204.9101349,559.2059931,772.0987717,1988.537313,539.3305866,466.8149576,62.65628783,126.6979834,248.8427736,719.3779432,-768.5756561,323.0120038,1534.081761,-194.8610458,-302.1084973,397.1282128,-8356.949289,718.2907714,-1519.427366,1311.148075,1457.884789,409.6245976,-2175.771009,394.1722355,-126.3056147,-242.3379009,-328.2649234,2912.627047,417.1336259,328.2447572,248.5681651,1619.639246,335.904969,1149.558959,-4504.98444,1218.601615,2082.205427,1123.160962,1013.444838,416.7928504,4709.49072,-251.4231524,1693.51221,-74.62727212,-490.5911218,1288.499606,-215.4104698,496.9176194,1335.685563,-416.1077033,2066.224734,1502.251723,1389.997444,-649.2593826,31.25244719,965.189019,518.6773787,2223.47744,323.6795895,266.2701403,330.0246802,-338.8691087,-6810.098712,853.6848347,1716.889276,3722.296424,614.5025408,984.2287318,-6392.640619,-9809.769705,420.854547,558.8766222,695.6588156,-4674.269511,-185.9645968,1064.215622,1325.625738,1355.579362,314.1223078,-1608.973727,1346.37625,-436.9833835,5718.504896,-965.6046143,413.4750155,129.6258201,937.1129258,-7451.52701,-1736.374794,-6195.894184,-3763.225415,182.2649078,579.0638577,-2979.052687,1346.37625,,0.091536068,TRUE
20000208,0.004279457,0.095806394,1218.163145,0.001300741,-1584.475335,1718.983371,-62.23464321,-1114.622352,1245.068782,464.260626,578.5380578,278.9592377,709.9771814,930.7897162,864.7576452,453.9392254,797.2055239,618.4506961,1317.725194,868.9182578,821.764673,744.8984769,-826.3675095,-439.4089153,580.1942133,5093.191777,341.9392154,-1122.146697,29.72508615,-749.5394508,78.05909801,-1875.41026,-2212.768348,830.0019217,243.6995831,-354.9400718,-625.4170322,616.0755459,-3434.740075,805.2068566,238.5823618,852.0044525,1357.69162,-2965.885078,-649.1590935,1079.383499,-1878.96737,861.3790686,657.1030394,-91.70263001,-3613.529505,-863.0859363,1440.147033,374.7475485,2839.384076,-24.4973704,865.3040125,884.2145033,777.4417172,2674.784893,911.0960584,-671.6158544,2169.152845,621.3417516,-238.3661369,841.3393583,570.8426783,837.1989102,200.8463966,845.4400756,-4339.84733,1382.2545,899.3642141,174.3679589,1934.559916,-408.1625243,-79.18267163,-10500.86254,-4542.976394,3576.082415,1154.892266,346.9283398,-932.9459037,395.9760553,995.6589404,-102.6223415,-2688.825444,-707.4510911,-125.0736598,219.3398195,1122.268681,1199.776103,110.8606192,636.4913052,974.8294562,591.5649328,-1196.029156,49.26117043,-4507.745824,2040.036928,31.77366567,-3166.104163,-2132.222789,219.3398195,,0.095806394,TRUE
20000209,0.004174006,0.099971713,1263.784484,-0.02724695,-62.50106184,1899.244228,750.5633927,633.950858,139.462473,505.1073601,343.2838872,69.27348468,2171.563138,1281.787782,664.1466661,-345.738567,-938.0869699,198.5447361,-198.7443654,115.7862132,451.12611,310.5037066,-22.08293733,-173.9444302,-677.3735683,-2366.919009,1763.9907,-440.9107797,872.3419606,2219.928534,527.3531592,1660.712429,-371.0114035,970.3009084,-367.2114762,-614.3101717,1236.587033,-384.6325172,-83.93368174,-171.3761712,1353.278202,-176.8004179,492.9797421,-32.81556719,-1796.789297,-19.2385245,-2330.455685,431.8197702,1659.809146,668.8710226,-1582.565221,139.2568147,2815.06997,47.59205692,252.0227678,308.1628368,912.9142374,115.8618036,143.6013701,2326.805855,128.2807034,-1074.034636,1121.834128,2634.81054,413.67241,216.8496958,1871.117357,-2177.358702,60.87953126,108.7208854,-1178.912764,6665.856063,166.3648849,373.5787423,350.5069328,1124.941025,778.1251715,-6215.569692,-211.2850581,-3012.294467,987.9164781,-271.3087748,244.8957973,1621.875721,17.75991996,723.7513432,-1256.45019,1419.2849,3361.104677,224.1504092,-467.3878829,35.36502302,-1905.02717,2881.745934,-1869.232732,2696.637808,-15388.10852,-171.3107846,-5815.41039,122.8142644,404.6885752,32.22687554,-10739.80425,224.1504092,,0.099971713,TRUE
20000210,0.019546087,0.119329228,1247.931395,-5.21517E-05,371.5101512,1291.389332,775.3090724,532.2557616,491.5210972,474.1884569,-254.3053147,-2.148264628,355.740545,1202.252784,1059.456577,422.8753184,800.4121612,-61.36041439,-109.7334446,818.4656632,337.531352,-1627.513653,-279.0356082,-356.348465,-2079.898176,-5523.04916,1049.028467,1391.08097,518.3054888,1936.761511,457.6792278,-217.5759412,126.9864304,515.2713275,274.2994078,471.5055903,931.6502383,563.7155725,803.7350651,-208.0641187,570.3412237,819.0720878,525.9055454,2003.703351,-400.0272201,782.4064499,-1974.985298,-422.0054715,473.3681415,-187.2545456,1653.471722,581.1027513,-765.459209,464.9190504,1175.598946,380.3526135,-288.159398,488.5719183,27.76848926,-978.580023,1000.703209,-144.4741202,2427.264165,340.7722215,-14.84666076,461.3322596,1503.261919,227.8196178,1137.616306,-352.1991048,-38.36129076,-2865.217362,851.6169913,108.2338742,-847.4216164,85.86127704,968.9511639,-13429.14961,-1524.86442,-7362.399925,197.226223,42.19570076,5074.349563,2409.461781,-188.1015085,256.1552143,459.375765,-1336.409024,2063.237423,2329.273649,1009.44584,-5232.27929,-2599.704057,608.7616173,-97.31690008,643.4641099,-1098.21246,720.4073824,-7549.521678,4871.178588,426.0743069,1920.491968,-1983.841066,2329.273649,,0.119329228,TRUE
20000211,0.00988808,0.129168741,1582.159449,-0.001677991,323.6162546,-1808.927467,694.57514,15.38094047,646.7991028,887.2011452,-333.3607283,575.8320471,460.6798112,861.6708164,1473.006546,605.453877,1371.244151,973.4545446,1084.968026,1007.081727,1002.914198,-1284.166156,-922.6361098,-26.8770352,-1435.560797,-7116.745637,772.0491564,-770.0660669,1595.429618,827.4639451,827.6566718,-9470.823086,-303.3318689,1146.0449,-910.2657146,1014.486367,133.4789203,636.9488588,532.3464016,1158.946851,1897.277268,-504.9812054,295.9846395,-2672.766859,609.3235603,257.8144148,3297.729853,1837.052313,763.0418374,2468.033412,2285.140557,462.3908236,-1069.262166,1428.623116,1107.445806,1087.439644,566.2442174,650.4880399,1065.721711,1816.234183,681.2701722,-677.6263581,281.5555556,973.3006864,2499.688996,600.7219312,691.7699759,591.4448749,677.718014,-927.5634414,1667.590846,891.5378093,611.736108,1305.33983,1790.446996,1081.096221,2535.029825,-3465.301268,517.3362283,-2935.043819,470.7134775,-23770.09801,-9809.779542,294.0339733,-778.5289324,-146.1550035,815.581328,539.72699,601.1611499,2918.915386,1264.087688,-2727.614723,-3.032768226,1830.457438,-397.224554,468.1901364,962.5021739,362.2181266,-4972.975603,180.223765,943.7217166,327.7819469,4154.699816,2918.915386,,0.129168741,TRUE
20000214,0.002567383,0.131732834,1029.442736,-0.005506208,1058.787717,-141.7712753,416.8722483,-556.2419158,-228.6707,-186.0969582,289.2196605,838.8238525,-742.2916074,248.9458244,289.9707237,205.3894387,-217.3217058,199.3154258,1520.003291,-238.4839366,248.6740055,-1385.033683,-1196.857526,-197.3262865,1196.381033,10282.46129,908.7100662,-635.8495143,-148.6701025,2329.170303,-81.00727408,-3574.775936,-182.3460692,214.8937015,-701.1688225,970.375289,-672.572245,195.4994192,-679.0707274,2.299946438,319.3095423,457.9340273,110.7720537,-1584.60775,-590.7986064,192.8232059,1158.477187,-612.0842511,-3254.477257,250.6490085,-952.3438152,577.0531989,-1538.184824,251.68885,109.8970401,1089.999457,-775.845896,205.5997197,247.4571981,1835.81158,188.1382823,-1383.661196,589.0555961,-217.9055323,1412.107522,227.7761647,-3019.036767,-745.4631587,838.1906616,-1976.302191,-1193.158744,278.8645234,542.6562678,-980.6439491,40.04023376,-1111.378552,1944.236588,-2923.752767,144.0517561,-1928.532828,-601.6762459,2866.21197,511.2539256,-1828.154008,-2025.534526,143.2091508,-404.1532055,1109.039537,-516.5472766,3751.696409,885.2412891,118.6302731,-1891.192293,768.4767671,-759.8804067,1112.356397,-1426.039298,-432.091935,-1179.850964,1742.525461,-76.13179655,-1278.218432,-2782.348356,3751.696409,,0.131732834,TRUE
20000215,0.018994009,0.150548709,950.4947557,-0.007627988,406.0589389,-500.260458,-774.8839553,-695.607707,-38.74387983,-390.0530673,-203.1713843,383.5490501,-1552.437466,508.2610631,78.29328998,49.39160239,-1011.827271,419.3954347,108.8427564,53.08175143,-78.6987388,293.9986402,888.369815,-746.9767916,1368.833461,485.0094505,338.964749,-630.5707629,865.6440547,2618.441212,-370.4469755,-3324.875689,943.4991373,875.2855987,271.0736752,526.0875465,-505.4919992,62.59042878,-218.8838211,-38.82200688,1220.285547,705.3458489,-1339.357059,-70.7159118,393.4683205,1711.778566,-2365.174734,-866.8256509,-191.8278901,-109.0893247,244.1597286,269.4340856,719.5926452,-717.9968606,-256.0316454,-597.0516802,497.4828301,472.2198947,-387.12285,-1489.899996,-373.9500328,79.07892532,1122.609608,175.5979679,1970.280412,75.25604948,-256.8342947,16.5379018,119.6204813,-57.67426685,2149.820292,1252.550114,86.93373182,-1080.700332,1758.104103,1607.65131,2320.002396,-12409.11357,-669.8191303,705.1715634,894.9789168,-4666.055227,2129.457029,-239.3743962,-124.3129035,-398.3148983,-2212.01742,2217.937436,-367.6381221,2191.970566,-565.8163995,-2924.701483,365.9741322,760.6602977,-950.6525556,1506.053933,-813.4256331,-229.038418,-74.97126647,188.8301612,100.0342256,2906.280139,490.4182657,2191.970566,,0.150548709,TRUE
20000216,-0.007340726,0.143180907,891.2875335,-0.000708167,-565.3215535,-1180.642139,-304.8490214,311.0052302,-723.1033168,-491.7372883,42.13816345,-302.9065667,28.80435285,706.5965997,-339.5358563,-696.7060094,684.3550187,604.5973155,484.8479475,-290.0756065,-135.8967356,691.1405848,144.0310307,-1377.672842,1596.944067,1227.485435,1908.568964,-440.6765739,-198.9295134,-1039.492955,1430.206665,62.84834392,1274.595164,-810.3518295,413.145031,74.08335619,624.0214497,-328.1238698,449.0594086,369.9958977,523.8797121,969.7422168,-402.6514144,1240.002125,68.31511606,703.0303044,409.3156937,124.3712932,-486.024739,2252.174776,-270.8497017,-356.5131607,-1950.103334,-403.1655295,-1160.603312,-579.7057186,176.8186536,-678.7496977,-814.0841062,1981.580262,-364.121178,-379.4902647,-219.4858008,64.50205616,1348.675181,-71.80376664,58.58777409,115.3194139,1025.68719,380.9518738,3659.447284,-30.64850368,106.0203533,-361.1046164,779.3567297,150.2450135,224.6122406,3237.947416,-2662.803015,-1322.038431,1240.267533,-8306.171242,-96.54293289,-690.6085831,-2097.778169,299.1858961,-912.5587758,1299.153689,1420.339885,1138.316723,-1082.237879,-3568.505383,-1614.994191,2162.143785,112.6213837,686.2997121,-2642.83791,492.8625854,-1095.150802,-514.5404478,532.3640888,1281.892964,-234.0413949,1138.316723,,0.143180907,TRUE
20000217,0.007729741,0.150880927,1249.146186,-0.008193479,611.6505295,576.7291422,553.7189013,73.92714967,200.4661288,1009.24185,1201.140184,802.7448794,1899.453741,671.3429885,3.798851822,194.351667,-118.5307736,1259.300079,1281.839802,1020.592377,244.3042171,-370.3209486,237.7141766,181.6815024,813.2802365,2257.780603,693.469672,158.506022,1522.465927,508.6783204,1223.688964,669.911124,-1877.065758,239.6231437,582.8629536,-98.14590269,1546.289936,609.0811213,1221.937405,1148.378391,1055.051956,494.1012425,1363.765974,4027.089737,-118.4259813,668.6307005,429.6464532,578.4740037,4083.75456,204.064716,-164.2610456,1186.722389,534.527462,1499.467139,-335.7827154,812.2027992,113.5941347,532.2219314,583.0238899,2180.368395,627.3422929,-1963.425404,-980.3615147,539.1113255,693.6508973,506.0062851,684.8065657,628.5883699,405.7463439,64.76849907,-49.54179813,1649.11244,991.1005047,2522.81206,-338.0603446,-1394.000236,-850.9517364,-14558.18781,-1130.652627,511.3669889,-634.7869364,-3336.166945,891.5941021,-2602.773662,262.6897992,987.2104905,-166.1331462,-2966.326859,1825.210982,117.447668,-1636.732552,-2560.895265,-2514.783221,-1744.502786,-1570.585508,-457.7852608,2352.893852,-11322.30012,-554.0956379,-2973.648217,-1208.631422,-1275.24245,-1095.947381,117.447668,,0.150880927,TRUE
20000218,0.008196473,0.159043991,995.4359032,0.003477562,201.1117599,1231.81286,675.4569712,-1150.604168,560.2140288,441.5595958,950.4156984,205.0865257,973.0938505,226.6066871,151.8995371,186.2902362,-98.74844871,-10.03823969,-388.7280694,249.894817,371.7368301,-335.6713012,829.1085569,470.4015513,242.4144329,7714.583608,595.8918519,3717.607226,300.277073,1184.491944,737.4165689,568.9576516,-1192.424449,-113.3750012,593.7741654,-597.1842378,1554.477566,32.61797265,383.2092575,354.3660858,-423.6152906,198.1402708,274.4448903,-1139.368211,-982.2312541,-677.7951434,-251.3685384,-231.7513541,2109.956752,-448.3843155,853.6776392,866.2472571,293.0924885,738.355351,1063.825822,343.327564,-330.8480215,-125.5509788,660.3745421,471.2372943,676.2409395,-746.1900143,593.0034076,-1784.148573,2095.095429,628.7099377,447.6105131,154.6136927,1520.161242,849.7233721,1937.184536,633.4014464,222.3096052,520.0868857,-202.1849165,1464.089166,-721.2589998,-3527.419711,-1467.58137,-4888.464783,363.0514298,-2613.123903,-1771.586006,-2574.511164,-1050.693585,1211.058993,-96.81850387,-1249.752491,-3853.020431,-1169.126748,80.99547457,-74.91511351,-457.5959227,1899.463845,-240.9992676,854.4674255,201.7698534,-5499.66488,-2488.337259,-2091.607653,14.38767438,-1251.941898,-110.9537101,-1169.126748,,0.159043991,TRUE
20000222,0.018456387,0.177332126,1224.484306,-0.022506431,659.7322241,346.7432822,832.5217783,2863.090538,862.1487555,785.5150779,717.7393802,401.4981885,-1386.982737,780.5468781,401.4354341,430.4076487,78.30841399,-909.1019564,965.5543806,-56.13032109,427.3968164,1325.938269,1450.536138,1722.996255,970.0346254,8285.641197,498.4022569,-1170.921826,1263.22022,351.2745275,311.8227697,-1437.035146,-525.5932406,-2563.953169,163.1615642,-1165.755733,-535.0093698,-435.5224446,294.7395544,184.6929103,-689.1026704,285.8077051,1841.619167,249.1402144,-459.2402568,230.60305,-2215.526026,-1069.827474,-1292.054177,81.79996209,1292.242205,1069.549329,-1511.052952,850.3497975,71.51131949,419.3717633,777.0925045,724.6203918,-19.56376428,3884.665011,-77.81041943,-3799.322508,522.9411097,-215.6646816,1885.988208,320.7226214,-431.6640198,-600.1595181,-92.10731316,1133.567968,-3517.967472,1079.539374,-41.98091594,-581.5591257,-842.5260766,59.70195906,-2791.406867,-13603.49858,-104.2493068,852.0245376,1472.106775,-3641.216492,270.8043441,-3377.480484,535.26593,786.4507652,1002.601549,-4153.390036,-1550.553844,688.7570338,94.89571932,204.2215746,-625.6855163,1419.975686,44.22313633,1457.346248,705.7605107,1533.206572,-4629.081343,1328.916717,671.9047642,1933.125047,-482.4560992,688.7570338,,0.177332126,TRUE
20000223,-0.011793951,0.165468075,1306.976901,-0.008822643,1459.782092,1052.581135,272.7335079,339.0269056,260.5849019,244.6281435,291.7921636,235.1544787,1784.743235,747.6730158,843.588348,-202.5133889,-1749.605737,-99.56099322,260.9438116,165.3357816,269.5037521,1133.492173,-631.7880651,1165.380516,540.1631418,8028.884111,1273.262416,-1337.432254,196.6400668,763.7504713,790.4419446,-9147.344561,-163.8042446,756.2194748,679.0314413,-586.9315647,1503.39624,-462.1827317,1036.868172,477.2089585,1271.400632,618.0294008,27.34441351,-1852.543621,-1666.591437,217.5466455,939.7973701,-327.4421738,29.59209967,1783.815651,-181.7372919,-905.1798604,-1650.814739,-640.0602212,967.129142,-1084.336585,-180.0571982,242.3534764,173.5905103,5151.371719,199.1456626,-8808.364611,-538.0404669,1459.426487,1274.750114,317.0759085,183.1951982,413.4086955,837.6872319,948.6430412,-747.5393972,641.8549207,214.5664005,2927.552629,-500.1361136,626.2066104,340.0198708,-3932.933067,-1382.141507,315.9023193,1112.472723,-2210.107626,1413.851193,-377.4483821,-9367.021221,2528.493354,889.5476077,-78.89708934,-2003.900638,1338.825987,228.6328067,215.7311463,-540.7974537,2241.609501,226.6645423,1283.549306,-1405.724368,1059.417691,-7268.193269,-287.8728072,1674.907037,525.5500682,-3606.349916,1338.825987,,0.165468075,TRUE
20000224,0.004475099,0.169933191,1132.710829,0.023650053,1618.183155,571.711974,461.6555267,253.2053127,225.7624687,28.21902602,713.7263846,253.1970449,2852.576275,727.4222497,919.5447337,214.5433438,661.7406182,429.2000119,338.3647159,664.796904,609.5486857,13.72214393,-515.7503612,154.1815918,631.5941288,426.9363392,890.8545596,468.1439677,208.2581484,2770.48,-779.8459095,-1352.742626,1108.661639,287.3180175,558.7579136,241.8901662,404.6178374,310.3256739,446.2351606,408.9364801,-333.1212959,244.9692482,204.7347038,-3549.996236,120.7300538,1985.440233,8791.475481,-564.8183514,-1557.041053,604.5076874,2154.969265,-65.23735341,-670.3669562,-667.968524,481.5951746,1150.110579,-1193.495894,676.4068491,253.4153142,704.0077992,-209.4476458,-2776.15444,-700.754506,391.2527028,2421.166928,596.8602774,700.9914131,254.4891302,980.1438253,180.6468253,565.5454137,1762.286104,-127.744941,1440.399543,-1002.128592,585.8423087,-1345.934097,-8299.536514,-229.0773069,2284.889106,-776.8992623,-108.8478914,-3695.155648,-317.1099363,273.9360498,59.81668712,1754.011711,-846.3262669,61.04502784,-1579.305812,11.69766001,146.9944626,-550.9742533,-2647.624814,700.1903169,247.390846,386.6439987,-1436.962824,-10926.25185,-1379.276835,-1968.960014,-1541.944079,3922.060086,-1579.305812,,0.169933191,TRUE
