20010302,-0.0162167102717,-0.422121980211,8.72063518839e+14,-1.0,-1.17492676649e+13,-462312362733.0,4.53227298214e+12,6.59895998845e+12,-1.69474273094e+13,-1.01255979017e+13,-2.24019582626e+13,-1.50200924237e+13,-3.48265701035e+13,-9.7881990585e+12,-1.40197895595e+13,-1.24437354095e+13,-1.31660309877e+13,4.67570328427e+12,-6.37637111487e+12,-2.07233898529e+13,-8.35741363123e+12,8.98334758884e+13,-1.50083881079e+13,-1.6094069382e+13,-1.39994450717e+13,-2.29776421452e+13,-1.13451452159e+13,3.7554506789e+13,-1.40161645609e+13,1.90962552487e+13,-1.40211721772e+13,-2.00701546645e+13,1.27598101665e+13,-1.40229483957e+13,-6.61020258857e+12,-8.53276555927e+12,-4.03095621188e+12,-1.14064382576e+13,-4.36968880192e+13,-1.40079874634e+13,-1.30397993936e+13,-1.24807524296e+13,-2.14785068764e+13,-1.40209268564e+13,-1.21488694584e+13,792460523177.0,-5.83568570015e+13,2.30282358855e+13,-1.65471278253e+13,2.28883645551e+14,-1.39936324875e+13,-5.26155065585e+12,-1.41646591158e+12,-1.47799841586e+13,-5.02521151171e+13,-1.32737298638e+13,-2.22871570294e+13,-1.33179134358e+13,-1.40160184955e+13,-1.04100161352e+13,-1.922596558e+12,-1.37894348747e+13,-7.41517042049e+12,3.70262601241e+13,-2.40936384881e+13,-1.40824133417e+13,-2.23022628883e+13,-1.87340414559e+13,-8.77339084836e+12,-1.63586940874e+13,-1.32396665379e+12,-5.35463166714e+12,-1.6862707327e+13,4.14802653835e+13,1.08181656196e+14,1.85723464961e+13,1.07303250926e+12,-1.40152514579e+13,-1.88506618186e+13,717518399699.0,2.52518952783e+13,4.74374262691e+12,3.43419323319e+13,3.36948283488e+13,-6.65256331348e+12,-1.40143647705e+13,-1.40400528568e+13,-2.23468316324e+13,-1.038916917e+13,3.18044148867e+13,-8.24015580188e+12,-1.39883812521e+13,8.83768900703e+13,-7.81252242039e+13,3.16673683492e+13,8.36106493075e+13,940311588740.0,-1.40304879583e+13,1.17540006919e+13,-3.89344700439e+12,1.89669548837e+13,-1.5770157779e+13,-5.29161711188e+12,3.18044148867e+13,
20010305,0.0542159939945,-0.367905986217,1.12164208332e+15,1.0,-7.00999007369e+12,2.74984906249e+12,-2.51953335817e+13,-1.31828784671e+13,681980682008.0,-4.4312641706e+12,-7.38798296853e+12,1.1331667103e+12,6.33673513441e+12,-1.04280008653e+13,4.25815515841e+12,1.35764436345e+12,-8.48135132629e+12,-8.76077913232e+12,-1.76861085754e+13,1.54789056123e+12,743393711364.0,-2.18245237881e+13,-2.92679638424e+13,-2.05513253307e+12,-3.23083044177e+12,-5.94748832199e+13,7.35005676451e+12,-1.74744837262e+12,2.142232474e+12,5.51572725301e+13,1.23384840496e+13,2.14339376338e+12,2.09670522459e+12,-1.59052277491e+12,-214492797050.0,3.05770545499e+12,1.37735748956e+13,-2.21249279151e+12,-6.63092295517e+12,120117250818.0,2.74289802508e+13,2.14243261983e+12,2.14338510508e+12,-1.66585192319e+13,-7.21632165562e+12,-1.45091144701e+13,1.03825370006e+13,6.66989486989e+12,2.14284571115e+12,-3.06972207881e+13,1.66289132249e+13,3.03340604168e+13,-378594979668.0,2.14248255935e+12,1.37519409607e+13,-3.14215470005e+12,-1.13610279954e+12,9.12915832552e+12,5.70443582534e+12,2.14143648977e+12,4.75936179504e+12,1.51003543055e+13,5.80907841481e+12,-5.55887460164e+12,4.15158954942e+13,2.14890865025e+12,-3.56665550225e+13,3.21781406194e+12,-469994842148.0,1.30162174305e+13,1.47089645136e+12,-2.16682738598e+12,4.98590189267e+12,1.69620021316e+12,-1.11124627815e+13,1.04334173479e+13,2.2086341409e+12,2.56016522465e+14,1.67746740433e+13,-5.1605149747e+12,-8.50761612612e+12,-7.05722550967e+13,-5.69088738262e+13,4.23379882193e+12,-1.27267342067e+13,-2.19613580744e+13,1.02513593101e+13,-1.60616784297e+13,1.5067886724e+13,-2.80330390523e+13,-3.55776727315e+12,-2.11297757096e+13,4.31127366673e+13,3.63384926047e+13,-2.46827311408e+13,-6.5364341197e+13,1.34920155657e+13,2.17654415014e+12,6.62304839611e+13,-1.14596162853e+12,-2.75341447991e+13,2.26418539194e+13,7.14908894085e+12,-2.80330390523e+13,
20010306,0.00530356042389,-0.362602425793,1.06695590341e+15,1.0,1.20960489617e+13,8.7277612541e+12,2.3427586287e+13,6.59664175962e+12,1.28281358762e+13,1.20664101122e+13,1.98805943217e+13,1.20952932039e+13,8.20742548185e+12,9.61302355722e+12,1.63364952022e+13,1.83908058231e+13,-3.94241779264e+12,-2.93770156172e+13,4.95843390348e+12,1.79739475512e+13,2.52666625631e+12,-1.31574515547e+14,2.9291100275e+13,1.16393982188e+13,-1.69512183126e+13,-8.16076244288e+12,8.80054255556e+12,-1.35691517437e+14,1.15271587963e+12,-1.39226219758e+13,4.87319872697e+12,7180466145.42,-6.65389890806e+12,1.11604124076e+13,3.80774273087e+12,1.02749802584e+13,-2.57920817564e+12,8.62665386727e+12,1.81708292352e+13,1.42824419069e+13,-1.01486984137e+14,-231017372217.0,8.40089972484e+12,1.20655515845e+13,4.66622884834e+12,9.37505424538e+12,2.32154245232e+13,3.29274605863e+13,6.88129374872e+12,-4.50294639267e+13,4.03563691615e+13,1.18514505622e+13,6.65820045174e+12,1.58887996402e+13,1.62021704121e+13,-1.83544575394e+12,1.20919791866e+13,1.35152140265e+13,1.4769355617e+13,1.17580257874e+13,1.29647200675e+13,-2.63297515383e+13,1.64792174746e+13,-1.92292568864e+13,1.15109183521e+13,1.61598803591e+12,2.45295663952e+13,-4.28428785949e+12,2.51214792194e+12,1.55306404565e+13,-3.03216891843e+13,-1.67677396312e+13,9.95655891338e+12,-4.39146975723e+13,2.08680016327e+13,-2.12472739598e+13,-2.7265816865e+13,2.60716483548e+14,-2.01547240511e+13,2.77853032759e+13,-1.61391403662e+13,-5.87282284279e+13,5.09253343588e+13,7.73583010461e+12,8.52285680017e+12,3.1326912155e+13,-8.6205376051e+12,-6.10366760881e+13,1.20935903389e+13,-2.80128449153e+13,2.63655420046e+13,-3.46084135631e+13,-2.81243966908e+13,1.21114146314e+13,3.70828776399e+12,-4.00214770501e+13,4.42479980169e+12,3.64033457086e+13,-2.42393505853e+12,-1.14484451691e+13,-7.35185497593e+13,1.35384310649e+13,-4.11684488109e+13,-2.80128449153e+13,
20010307,0.00639153505981,-0.356210890733,7.63252520114e+14,1.0,4.60167195735e+12,1.08998305459e+13,1.51607762448e+13,5.07033868017e+12,5.06759244489e+12,5.06917291051e+12,-1.54443098858e+13,2.04188457888e+12,-2.96749937577e+12,5.0742970601e+12,5.07073382106e+12,9.82539698314e+12,4.45946557406e+12,3.28866619306e+12,4.88472836977e+12,2.73976018322e+12,2.27686847846e+12,1.3623503385e+12,-9.57560278036e+12,-2.51594300502e+12,2.23894350062e+12,-3.38631588632e+12,9.79794270256e+12,2.53172413281e+13,5.07005833265e+12,-1.5672953187e+13,-2.12275955273e+12,1.04678872285e+13,-6.64050803786e+12,2.24040191732e+12,8.75595248164e+12,5.9706459571e+12,5.0728864029e+12,6.81077556273e+12,-989686314108.0,-2.38870875057e+13,2.00036557009e+13,-1.84409647839e+12,1.11950837181e+13,2.87491948539e+13,6.90318432871e+12,5.07079574516e+12,2.60272796575e+12,5.56308893103e+12,1.28527509255e+13,5.07612982733e+12,4.90490010786e+12,3.36175691597e+13,5.07071841748e+12,-2.50096307204e+12,1.63355734098e+13,4.70726304569e+12,1.08335060415e+13,5.76385520654e+12,7.7349151367e+12,-1.22128051324e+13,8.56586462413e+12,2.48521519411e+12,7.27249017715e+12,1.1299903347e+13,1.88054942677e+12,1.26044793095e+13,5.02402979357e+12,1.41338566559e+13,-209798955929.0,2.7998554431e+13,-1.32341927947e+13,-5.3267565106e+12,4.3589151858e+12,4.01639992438e+13,759019945904.0,-1.11468883574e+13,-8.60620327252e+12,-1.75745555385e+14,5.37986320646e+13,1.24277520618e+13,1.77081125354e+13,9.239874288e+12,-9.49378304751e+13,1.76192677341e+13,2.14250051756e+13,5.06841292156e+12,546733532014.0,-1.75823053552e+13,-2.09509519403e+12,-1.48900419636e+13,2.46204062535e+13,5.06892951887e+12,-5.48891019905e+12,-6.75093372995e+12,-1.97720904469e+13,-6.97946818588e+13,5.04126079071e+12,5.12753345652e+12,1.22921671338e+13,4.27451303572e+12,-4.91036571042e+13,5.03080241889e+12,-2.86159942515e+13,-1.48900419636e+13,
20010308,0.0440358807652,-0.312175009968,7.82077921906e+14,1.0,-191718035842.0,5.42319731368e+12,-6.9039462085e+12,1.53121074934e+13,4.5413242822e+12,1.23959422818e+12,1.61675569856e+12,-2.42271534287e+12,1.62482040298e+12,1.31944572775e+13,1.11425805144e+13,4.0026342597e+12,-1.03112957776e+13,-4.48267795955e+12,2.97611638468e+12,-4.27918552718e+12,2.17805825895e+12,2.09078709133e+12,1.25034016122e+13,1.49380936288e+12,-1.05674958404e+13,-5.24719064735e+13,4.1438578526e+12,-9.64411739548e+12,1.61896384903e+12,-5.43070260049e+13,1.98649654428e+12,-4.36583553376e+12,2.84427020122e+13,-6.2751169382e+12,-1.20608267711e+13,1.61815740428e+12,1.6223914443e+12,2.70007967128e+12,1.00655978793e+13,-3.6714172593e+12,1.57865310722e+13,-5.21410715226e+12,1.9322934144e+13,60628963449.8,-6.64289347606e+12,-5.06680226027e+12,1.79622037002e+13,-3.42302175281e+12,1.20645522847e+13,3.60319560309e+13,1.35864881518e+13,1.19857668209e+13,1.61849019733e+12,-2.14490759243e+12,4.44623052715e+12,-1.82609823958e+12,1.55267813729e+13,3.24810802555e+12,4.28921872633e+12,-6.74389288039e+12,1.61854619226e+12,4.22726025471e+12,-2.0243890512e+12,-7.10234823001e+12,-2.39068464122e+13,1.92749718953e+13,7.47002277085e+12,-2.01779874765e+12,4.24637585499e+12,1.04694333026e+13,-4.13246660621e+13,1.61991929808e+12,3.75205841993e+12,2.91150331267e+12,2.19945824688e+13,-1.21208204479e+13,8.92492554774e+12,1.14559100572e+14,1.61924179628e+12,-2.93201045716e+13,4.58362805903e+13,-2.05293776744e+14,1.61713667828e+12,2.1569955635e+13,1.58308088113e+13,-1.01932742163e+13,918138778215.0,-1.91117270421e+13,4.40083855931e+13,-1.53039931584e+13,-8.46866055235e+12,1.61909076397e+12,-844807640188.0,-1.28670120437e+13,2.25262676566e+13,3.97554997567e+13,-2.21488292997e+12,-4.51703997862e+13,-1.5951814265e+13,-4.92857596244e+12,3.08821495099e+12,-1.81730944092e+13,1.77485162774e+13,-1.53039931584e+13,
20010309,0.00447969213359,-0.307695317834,9.78818823764e+14,1.0,-1.12750147772e+13,-3.98591136193e+12,2.50057113241e+12,-1.35338270956e+13,-8.43104190094e+12,-1.35234714198e+13,-9.96543718535e+12,-1.65677822288e+13,-9.62330464012e+12,-1.75629209549e+13,-1.03471315936e+13,-8.78344609349e+12,-9.9878926386e+12,8.30102491863e+12,8.23756653674e+12,-1.94826060039e+13,-1.07317185418e+13,3.26619379638e+13,-1.72110018922e+13,-1.33319223788e+13,-7.08633624618e+12,-1.33606050161e+13,-6.21512253224e+12,9.85853388102e+12,-1.35315923553e+13,-1.3377683312e+13,-1.69731821263e+13,-1.11953615391e+13,-1.31858304604e+13,-1.39085282498e+13,-1.92855767545e+13,-8.99176980899e+12,-7.71265812027e+12,-1.13914776921e+13,-982838782221.0,-2.30038121156e+13,-1.0653761805e+13,-1.35364909522e+13,-1.34865583246e+13,321848060182.0,6.56637723359e+12,-1.08441448489e+13,-4.36739153965e+13,-1.35417882537e+13,-3.00555749214e+12,3.66875331602e+13,-1.36116065033e+13,-1.35463533704e+13,-7.27972198158e+12,-1.65180231171e+13,-9.92382451139e+12,-1.31557485106e+13,-1.35287502592e+13,-7.95232977141e+12,-1.62083076444e+13,-1.77863756584e+13,-1.52623067911e+13,-2.04143042976e+13,-9.15354580468e+12,-1.35883637811e+13,-1.34132034734e+13,-1.34769712852e+13,-6.1989279802e+12,-1.35490840089e+13,-1.61541041476e+13,2.35416899558e+13,-1.9232984796e+13,-3.10876725505e+12,-8.55340041064e+12,3.64722156093e+13,3.04852940398e+13,-1.09948171404e+13,-597027350357.0,2.22641092404e+14,-8.51501781236e+12,-1.35206155091e+13,1.68444195385e+12,1.82588128848e+14,-4.95453975185e+12,-9.59882648907e+12,-6.30784244758e+12,-8.0620543761e+12,-1.35608575434e+13,-1.91271006234e+13,-1.35386844678e+13,-1.18042374541e+12,2.08005434425e+13,-1.34498344086e+13,3.49042282978e+13,-6.77257651169e+13,7.75107550426e+13,4.49717887982e+13,-1.73253038636e+13,-1.3580400731e+13,3.37687172633e+13,-1.67883211738e+13,1.06967789113e+14,1.18678630539e+12,3.0321751759e+13,-1.18042374541e+12,
20010312,-0.0189019632516,-0.326597281086,9.90197925217e+14,-1.0,-1.32694510251e+13,-1.70272556724e+13,-6.75742167378e+12,-1.15738401435e+12,-1.50753937737e+13,-3.37116331033e+13,-1.50890414926e+13,-1.50825060157e+13,-1.51209979704e+13,-1.5095749439e+13,-2.45932997777e+13,-2.14106829104e+13,-9.94380225103e+12,1.39639877602e+13,-1.39911652874e+13,-6.44323688476e+12,-1.5078360297e+13,3.0633342401e+13,6.1999159966e+12,-1.45140155219e+13,-1.61936402823e+12,-3.85484111159e+12,1.66284883464e+13,7.56779278631e+12,-1.50706279518e+13,-3.44635471722e+13,-2.23185212372e+13,-2.03486238339e+13,1.31440817801e+13,-1.55353634699e+13,-1.00602080414e+13,-5.94319478829e+12,-3.27803814201e+12,-1.72443331563e+13,-2.72537305851e+12,-1.52296776727e+13,-5.35259075451e+12,-1.36210180494e+13,-1.51018253182e+13,-2.13295932156e+13,3.11183500501e+13,-2.93159197124e+13,-1.15440359193e+13,-1.87334628412e+12,3.9302216248e+13,6.06441851349e+13,2.33481014101e+12,2.56587356942e+12,-1.25181899312e+13,-1.507337969e+13,1.19823172298e+13,-4.11436193398e+12,-1.42577981818e+13,-1.11461536043e+13,-1.50754446477e+13,2.23342753132e+13,-1.50748476619e+13,-1.46053718862e+13,-7.69993002428e+12,-6.97318232219e+12,1.28457243575e+13,-1.36178977694e+13,-7.40667644166e+12,-1.07460932591e+13,-1.76890057229e+13,-1.63417600321e+13,3.19225176418e+12,-1.51785773854e+13,9.14601377614e+12,3.78443095489e+13,4.66213674314e+13,4.66250369949e+12,6.58609215349e+13,-2.10883033817e+14,-3.51331122649e+13,-1.50705645377e+13,3.19428431161e+13,9.98938208219e+13,-1.50740784005e+13,2.21465372558e+13,-1.5088545784e+13,-1.91347564045e+13,-1.79832345168e+13,-1.08269277357e+13,5.65664591752e+13,5.43587971758e+13,-9.27772112676e+12,-1.4970697995e+13,1.95362501135e+13,2.62963213068e+13,-6.40931957356e+12,8.58523980807e+13,-1.5074515864e+13,-1.51251435177e+13,8.55630540335e+12,-1.83648326289e+13,1.7076999677e+12,5.83214954613e+13,-6.68888457918e+13,5.43587971758e+13,
20010313,-0.0109307351847,-0.33752801627,6.96558387113e+14,-1.0,5.38674346835e+12,6.13702453165e+12,3.01165022292e+12,5.16825557456e+12,-2.10423313981e+12,8.87162786185e+12,9.20212002142e+12,-912343026002.0,1.41233161506e+13,-6.31080209396e+12,5.16075785685e+12,1.99900782824e+12,-8.25378484807e+12,-3.30845299669e+13,5.16735180649e+12,7.77446248157e+12,5.17174901236e+12,-2.89506800271e+13,-1.94606970623e+13,5.53985441326e+12,2.21351356758e+12,5.2384138867e+12,-2.0604872948e+13,5.22951080762e+12,4.3886143669e+12,9.62059152156e+12,4.52593802432e+13,-6.79664195324e+12,7.10592140431e+12,-6.46737302908e+12,5.17811368405e+12,1.90918172394e+13,-7.19691200047e+12,1.88217997535e+12,5.17122746063e+12,-7422479580.99,9.98535161684e+12,3.98952492954e+12,5.17845638558e+12,5.16587580898e+12,1.4777792561e+13,-256412886255.0,1.40516565352e+13,-8.86718136521e+12,3.44022114302e+13,2.04160979654e+13,2.35590865372e+13,4.77648676381e+12,5.16700281837e+12,1.26293070368e+13,801732523676.0,-4.47717238898e+12,1.1097548001e+12,1.22987033133e+13,3.3905308199e+12,-7.87186863007e+12,5.17077849077e+12,1.75515544167e+13,5.91756958633e+12,1.93450548238e+13,3.45874214452e+13,8.47794346243e+12,-3.59474770663e+12,1.2134135853e+13,7.79657466659e+12,1.62101540717e+13,-2.05061965973e+13,1.02336606855e+13,7.30587309538e+12,302757064772.0,4.25674053588e+13,-3.72138653938e+13,-4.62270524745e+13,-7.88579696551e+12,1.01328363564e+13,-1.13505877634e+13,-1.71009399188e+13,2.68884107721e+13,-1.08656798144e+13,9.58538108104e+12,4.23986065242e+12,2.08846192097e+13,5.14900054265e+12,-2.77800829404e+13,5.16746091167e+12,-4.57003474308e+13,1.39038831657e+13,2.82109150704e+13,1.67748454382e+13,-6.66951195673e+12,9.41038190154e+12,-5.41013876616e+13,2.77919748716e+13,-9.61001205544e+13,1.8267067184e+13,5.16940417328e+12,-2.14518413408e+13,-1.61290055455e+13,2.79094766642e+13,-4.57003474308e+13,
20010314,-0.000751117438984,-0.338279133709,7.6265443589e+14,-1.0,-2.21416819913e+13,6.6267407331e+12,-8.68863748975e+12,8.97522984915e+12,-3.78953948509e+13,-3.35473708144e+13,-2.53994934113e+13,-3.86425412554e+13,-1.75089300289e+13,-2.47590484672e+13,-3.13950616853e+13,-4.1465813726e+13,986218122738.0,1.60137005817e+13,-4.05803066056e+13,-2.26271196747e+13,-3.63987307911e+13,5.15701499049e+13,2.67350370983e+13,-1.30349956356e+13,-3.09988031259e+13,-1.70140890325e+13,-5.82938868409e+12,3.97574360418e+13,-1.64134545097e+13,-1.6917698302e+13,-3.32244327202e+13,-3.06030998799e+13,-4.1545212579e+12,-2.23754838803e+13,-3.69893103145e+13,-1.30404072521e+13,-6.28020334351e+12,-2.4794419973e+13,-1.28748476386e+13,-1.99346538306e+13,-3.65215509585e+13,-1.32532460659e+13,2.83222959761e+13,3.58869105395e+13,-9.34453009284e+12,-2.55791050225e+13,1.99572280429e+13,2.15563102701e+13,-8.82101680926e+12,1.16465644629e+13,5.34115933649e+13,-3.34037119627e+13,-2.25479507446e+13,-3.73103889549e+13,3.16676197552e+13,-4.23535840616e+12,-3.51804521708e+13,-2.20313056483e+13,-3.71103981215e+13,-3.31649371885e+13,-3.35623506606e+13,5.9223505796e+13,-2.66534243072e+13,-1.73029951798e+13,6.76297306046e+12,-2.62093008866e+13,-3.39840145552e+13,-3.35262868041e+13,-2.88707934006e+13,-161270060046.0,2.7243790861e+13,7.88565791935e+12,-3.1380168363e+13,-1.23325621027e+12,8.3646744509e+13,4.5857704358e+13,-6.40651887938e+12,1.61677217219e+14,-8.30452985727e+12,-2.60151010922e+13,5.57219779562e+13,2.47471366115e+14,-4.86499377034e+13,6.36995571627e+12,-2.36899478766e+12,1.35931331954e+13,1.12725053262e+13,1.44932684334e+13,-2.6426196355e+13,5.88144652649e+13,6.99079055927e+12,-1.13934151533e+13,7.96281194483e+13,-2.05134669252e+13,4.89002932409e+13,5.1749537719e+13,-3.35616095589e+13,-3.36628811419e+13,-7.02723835601e+12,-3.6819299395e+13,2.43244664417e+13,-8.59547328195e+12,-1.87266313783e+13,5.88144652649e+13,
20010315,0.0218855590613,-0.316393574648,1.0160623727e+15,1.0,8.40408052274e+12,3.48443808692e+12,5.99477370016e+12,-1.25568685007e+13,7.85844732306e+12,1.49310524665e+13,3.03446299035e+12,6.27084572084e+12,-8.54991699394e+12,-2.27281002926e+13,9.29875365776e+12,4.61007005815e+12,-1.38966532163e+13,-6.76309886051e+12,-1.06316918639e+13,5.19305956263e+12,1.21409051436e+13,-7.65620232001e+13,-3.13556704461e+13,9.25355616538e+12,-2.41708237769e+12,9.30957365534e+12,9.12410369799e+12,-2.36712862637e+12,6.68577204052e+13,1.24281065815e+13,628604405562.0,6.27284033722e+12,7.73129136277e+12,9.30915402226e+12,9.31348707149e+12,1.59171935983e+13,-1.85604805155e+13,1.04229563488e+13,9.31147761802e+12,1.22936545005e+12,-692545120257.0,9.28708590887e+12,2.39585255072e+12,3.75275921956e+13,224303166975.0,-6.16655668971e+12,-1.26874674241e+13,-2.01149199555e+12,3.75005461095e+12,-1.32556625293e+13,2.15910259266e+13,2.74952863726e+13,2.03061323096e+13,1.2299046866e+13,9.10848393031e+12,-1.02785698517e+13,1.17775995402e+12,9.31252576274e+12,9.30892412692e+12,-2.86865199954e+13,9.31153624031e+12,-1.67395108673e+13,1.72678088672e+13,-1.49460073321e+13,8.89142538441e+12,8.36745542763e+12,383936271417.0,1.30471113499e+13,-3.61972635259e+12,2.08057343826e+13,3.6951912857e+12,1.61625374175e+13,7.14598767318e+12,-4.59438260446e+13,-1.0385660765e+13,-3.6314953476e+13,9.465033107e+12,1.67470527799e+14,-1.11775894538e+13,1.69760223247e+13,-2.581529947e+13,-8.0472271358e+13,1.82897454446e+13,-3.57265224679e+13,-1.90299094045e+13,2.14421119309e+13,6.18299867927e+12,9.03413528899e+12,9.31035285445e+12,-6.65823781851e+13,-4.6721080299e+12,3.2043763328e+13,-2.45020143612e+13,7.30328866377e+12,9.36941176173e+12,-3.19626132198e+13,1.31000588599e+13,-1.60233172159e+13,1.2177650376e+14,2.54778385065e+13,-2.76460207713e+13,-5.222269997e+13,-6.41282560168e+12,-6.65823781851e+13,
20010316,-0.0235574355943,-0.339951010242,7.36296524195e+14,-1.0,-9.05340214462e+12,-1.06977185871e+13,2.12873807778e+12,7.45455666265e+12,-6.78400021816e+12,-8.65965195534e+12,2.48062362411e+12,-9.81813231661e+12,1.0739290029e+13,-8.58889321929e+12,-7.83344358541e+12,-7.56560837383e+12,-2.00024637672e+13,1.70518282668e+13,6.68302857317e+12,1.060842484e+14,-1.24346109747e+13,2.74310863286e+13,2.44712653088e+13,8.61121077182e+12,-6.77737614663e+12,-6.78088787499e+12,6.09945051813e+12,4.54062618144e+13,-2.53408456942e+13,831654278416.0,156006123547.0,-1.28246957168e+13,-6.8436849151e+12,-1.38433108844e+13,2.41186234685e+13,776167509866.0,6.50192016103e+12,-7.00693799002e+12,-3.30195959796e+13,-6.77854324044e+12,-1.18071289301e+13,-6.77535782507e+12,-1.92547320575e+13,2.07826882857e+12,-1.6795480352e+13,-2.33343614712e+13,3.25152805778e+13,-2.080957111e+13,-9.61249897932e+12,5.07034032763e+13,1.98514800955e+13,7.04497573786e+13,-1.73739205803e+13,-766782173007.0,3.91172904796e+13,-5.31634794997e+13,-9.22034983859e+12,-1.41970952246e+12,-1.03175103173e+13,2.70280746023e+12,-6.78302774953e+12,-2.67383945407e+12,-1.84890644475e+13,-2.33377473163e+13,8.02247456119e+12,-4.72328907017e+12,1.42391385274e+13,1.18765508501e+13,-7.79598350997e+12,8.32980672389e+13,-6.80370732565e+12,2.02167655495e+13,-3.90379977827e+12,2.35059830386e+13,4.39211401003e+12,7.41225499229e+13,5.10349504667e+13,-6.78097677122e+12,-5.7813538327e+13,-1.44759892028e+13,4.96155560376e+13,-4.1609211525e+12,-1.5805090062e+13,-2.37760195891e+12,2.33426720173e+13,-6.78138741455e+12,-1.41603425335e+13,6.54290733563e+13,8.74095082403e+12,-1.75201024442e+14,-1.27362045615e+13,1.61621789576e+13,9.07739721284e+12,2.51475055475e+13,-5.72719573393e+12,4.83287553086e+13,809719817419.0,-5.75110941038e+13,-5.39997950021e+13,-1.33058454666e+13,-3.86770946855e+12,8.3625151033e+12,3.7266104307e+13,-1.75201024442e+14,
