20000202,0.00369021552328,-0.0659045485525,43836.6417366,1.0,-26.3474066462,-2235.92614564,-349.219586794,1224.39110507,-432.803500952,-324.078286426,351.261527473,-11.7192257541,-130.517677697,1096.33884864,-102.493877048,-608.412912796,882.074281847,-1159.50350076,-87.2068477767,704.329836459,1.8197362605,-157.935531516,189.932067699,512.002923273,680.613234924,-9188.22645229,972.577558979,945.575059166,3444.52836502,-1412.93350427,-576.004270586,-281.262658375,375.614342323,-371.594896602,-83.7303358002,-63.257368596,16.4524257538,379.629022974,153.00491445,459.732037881,-134.185648687,351.810705994,-423.521407302,1559.50349206,708.866253787,-858.18655372,-236.833333001,270.193621535,-1619.06089108,1062.36263033,-173.777339989,1286.06314939,-44.1067784496,-451.743622836,449.242362197,-612.201232877,-204.151267568,386.249363854,-545.913998867,-1492.26253444,-120.877269976,577.345123015,2340.13377041,-108.003900189,1050.28190615,28.8780435917,768.97735825,-1052.96474951,-1392.53575723,785.318373939,-251.574209343,-20.4779335539,-86.2849056799,-290.7508274,3964.62316636,-49.430210016,-2495.90071838,-1330.40650321,-464.263273559,-233.645233465,-841.281593943,-2048.49908609,10128.2106954,405.110812191,1510.94837891,1145.9278128,-1114.90681176,99.1838735748,2584.56990814,-344.39194615,-690.458538838,-2384.95392307,-1241.65778916,-852.541656977,-1209.89858516,-50.131450402,1221.22802216,3159.5020263,-6134.24863869,549.715754377,575.760623274,-1850.65379437,3534.47147981,-344.39194615,
20000203,-0.0124383250432,-0.0783428735958,79913.7931203,-1.0,862.875699725,-1570.85047355,-708.716227483,933.275927325,746.384695926,538.173518799,-70.3960217863,229.869409724,1234.73748793,835.179189356,786.465417076,749.417719588,1421.08235912,-1149.14823893,-2451.70757176,426.326962483,764.697100916,-3739.50755108,953.271801852,1376.04082828,-1498.88366978,3406.41115912,-3.41674272748,679.141586514,1962.16000859,3152.19761445,1064.80647418,1622.18607111,462.984268936,-6.60436737877,1394.9422975,66.3162467479,1094.33269683,687.168048913,2770.38499957,1154.67211175,2313.5363524,418.044355996,315.360015977,2541.1234094,-740.006436838,328.906531221,1471.29978637,18.6370804785,-832.906504781,-7304.10228076,406.785755946,169.026806708,-1451.97606235,1491.88877431,1897.56114289,912.379788088,822.326732599,1569.71767996,760.192369116,258.33161277,1292.95339277,-844.572900351,1799.28458696,-1393.71938533,460.900686147,702.431962883,1901.83460158,683.277484638,694.835566999,121.350668106,678.991345375,-2107.247806,430.105465039,-348.344385106,183.299972603,897.25019727,-293.754143885,-7962.21658578,-856.818060905,1353.20740438,-1306.59614799,-3014.01205904,-4838.01356574,-360.724372336,1074.92094482,328.167773016,1600.86579748,-1481.29410427,2410.73614863,-4477.60625983,1489.48277041,694.194709744,4410.66175104,-1871.05593556,-452.854360512,-53.3093941564,829.464165961,-1129.06567798,-1929.19802638,-9918.75400225,-1004.46200411,1466.19619724,-632.345453252,-4477.60625983,
20000204,0.00216840740847,-0.0761744661873,65245.6769202,1.0,1101.16721145,-132.196347338,236.545843155,-360.33819869,204.243420541,-2472.84662525,1021.76375506,825.484016822,-1203.35505334,385.828875918,186.658215269,-196.218143364,-45.113685724,-1369.87714182,-1226.49381544,205.24306621,418.075504371,-271.41763842,-314.501080904,432.041650013,346.526819057,593.158987458,-787.188892999,-641.294779442,-1495.13950398,-0.739117433941,250.222279009,3554.05608398,834.833889293,-326.088929264,-1547.15624089,-554.179581064,676.951124563,280.554858904,-694.703876737,77.2499654286,76.7925812496,-732.568201047,178.83795927,1905.33536948,154.947808252,207.600588859,3099.32207948,205.559892872,-36.0498295722,-329.424232633,-3556.94103538,780.69072279,1419.06453106,-469.366392797,2336.32089799,1139.0795225,246.737644135,1064.39242174,204.250439396,154.713681032,1264.80651827,-3300.63971696,-552.396514579,-2463.19174205,91.2193251015,-12.7057644942,262.881730097,35.476863939,1543.53992038,-1129.39750468,1217.96054784,19191.5415857,547.4009461,-71.4219656479,1493.15618007,-1366.87407162,101.585519951,-6831.40757887,106.797006853,-1315.1636491,-572.990574506,-948.626004577,-163.291935136,182.615703025,197.716441394,-3573.84629357,1182.98418413,-3137.65057012,532.650872321,1061.81993976,-32.9422713516,2594.3835824,3028.03758481,-1068.59486385,-1222.98811359,-107.895223878,150.637853273,-6930.37446871,-1641.80094281,-2847.47081366,-124.05359906,849.307464201,-1674.35372925,1061.81993976,
20000207,0.00739330862569,-0.0687811575616,78951.4938577,1.0,-1321.71214539,1024.40406516,1295.8881847,446.873208724,454.045680285,204.910134875,559.205993067,772.098771744,1988.53731327,539.330586649,466.814957551,62.6562878314,126.697983425,248.842773589,719.377943151,-768.575656103,323.012003835,1534.08176096,-194.861045754,-302.108497324,397.128212819,-8356.94928889,718.290771364,-1519.42736607,1311.1480746,1457.88478945,409.62459755,-2175.77100898,394.172235547,-126.305614701,-242.33790092,-328.264923426,2912.62704676,417.133625894,328.244757241,248.568165057,1619.63924595,335.904968972,1149.55895911,-4504.98444029,1218.60161503,2082.20542702,1123.16096162,1013.44483801,416.79285037,4709.49071992,-251.423152364,1693.51220991,-74.6272721174,-490.591121804,1288.49960555,-215.410469844,496.917619428,1335.6855626,-416.107703278,2066.22473427,1502.25172306,1389.99744387,-649.259382576,31.2524471853,965.189018998,518.677378667,2223.47744016,323.679589469,266.270140276,330.02468024,-338.86910869,-6810.09871189,853.684834673,1716.88927554,3722.29642407,614.502540791,984.228731827,-6392.64061871,-9809.76970484,420.854546984,558.876622159,695.658815597,-4674.26951109,-185.964596774,1064.21562217,1325.62573838,1355.57936234,314.122307811,-1608.97372657,1346.37625023,-436.983383492,5718.5048955,-965.604614281,413.475015517,129.625820103,937.112925751,-7451.5270103,-1736.37479365,-6195.89418426,-3763.22541459,182.264907826,579.06385768,-2979.05268665,1346.37625023,
20000208,0.00301710709299,-0.0657640504686,73358.2814211,1.0,-1584.47533508,1718.98337069,-62.2346432096,-1114.62235173,1245.06878231,464.260625997,578.53805779,278.959237694,709.977181365,930.789716219,864.757645244,453.939225396,797.205523919,618.450696079,1317.72519363,868.91825783,821.764673011,744.898476885,-826.367509471,-439.408915322,580.194213257,5093.19177688,341.939215405,-1122.14669704,29.725086149,-749.539450794,78.0590980087,-1875.41025957,-2212.76834776,830.001921708,243.699583071,-354.940071816,-625.417032249,616.075545949,-3434.74007542,805.206856569,238.582361789,852.00445251,1357.6916199,-2965.88507834,-649.15909347,1079.38349945,-1878.96736988,861.379068576,657.103039365,-91.7026300138,-3613.52950467,-863.085936251,1440.14703304,374.747548525,2839.38407587,-24.4973703994,865.304012491,884.214503275,777.441717203,2674.78489348,911.096058375,-671.615854448,2169.15284461,621.341751577,-238.366136868,841.339358287,570.842678264,837.198910213,200.846396636,845.440075609,-4339.84732995,1382.25450024,899.364214119,174.36795887,1934.5599162,-408.162524322,-79.182671625,-10500.8625426,-4542.97639388,3576.08241542,1154.89226555,346.928339766,-932.945903674,395.976055254,995.658940422,-102.622341542,-2688.82544449,-707.451091082,-125.07365977,219.339819483,1122.26868118,1199.77610297,110.860619243,636.491305213,974.829456197,591.564932751,-1196.02915575,49.2611704345,-4507.74582434,2040.0369282,31.7736656666,-3166.1041627,-2132.2227892,219.339819483,
20000209,0.00279575537358,-0.062968295095,51277.995797,1.0,-62.5010618362,1899.24422777,750.56339269,633.950858045,139.462472959,505.107360142,343.283887183,69.2734846797,2171.56313804,1281.7877817,664.14666611,-345.738566957,-938.086969851,198.544736131,-198.744365427,115.786213164,451.126109984,310.503706613,-22.0829373332,-173.944430207,-677.373568253,-2366.91900884,1763.99070032,-440.910779682,872.341960573,2219.92853397,527.353159218,1660.71242853,-371.011403497,970.3009084,-367.211476239,-614.310171653,1236.58703315,-384.632517153,-83.9336817383,-171.376171246,1353.27820229,-176.800417904,492.979742141,-32.8155671864,-1796.78929735,-19.2385244984,-2330.45568464,431.819770218,1659.80914643,668.871022575,-1582.5652206,139.256814666,2815.06997001,47.5920569164,252.022767836,308.162836779,912.914237449,115.861803576,143.601370107,2326.80585472,128.280703367,-1074.03463634,1121.83412757,2634.81053976,413.67240999,216.849695783,1871.1173567,-2177.35870213,60.8795312556,108.720885449,-1178.91276404,6665.85606274,166.364884941,373.5787423,350.506932799,1124.94102524,778.125171493,-6215.56969249,-211.285058139,-3012.29446695,987.916478102,-271.308774826,244.895797309,1621.87572065,17.759919961,723.751343173,-1256.45018988,1419.28489967,3361.10467654,224.150409171,-467.38788291,35.3650230242,-1905.02716978,2881.74593392,-1869.2327321,2696.63780754,-15388.1085245,-171.310784629,-5815.4103898,122.814264354,404.688575215,32.2268755401,-10739.8042488,224.150409171,
20000210,0.0261931549743,-0.0367751401207,64843.3452695,1.0,371.510151236,1291.38933164,775.309072401,532.255761599,491.521097194,474.188456891,-254.305314697,-2.14826462802,355.740544992,1202.25278364,1059.45657661,422.875318399,800.412161171,-61.360414386,-109.733444606,818.465663234,337.531352021,-1627.51365314,-279.035608191,-356.348464984,-2079.89817633,-5523.04915956,1049.02846703,1391.08097025,518.305488789,1936.76151117,457.679227818,-217.575941186,126.986430396,515.27132753,274.299407784,471.505590318,931.650238339,563.715572529,803.735065065,-208.064118676,570.341223692,819.072087849,525.905545394,2003.70335061,-400.027220109,782.406449885,-1974.98529782,-422.005471503,473.368141504,-187.254545605,1653.47172249,581.102751325,-765.45920897,464.919050365,1175.59894577,380.352613462,-288.159398026,488.571918298,27.7684892598,-978.580023002,1000.70320923,-144.47412016,2427.26416507,340.772221456,-14.8466607626,461.332259576,1503.26191933,227.819617759,1137.6163062,-352.199104792,-38.3612907563,-2865.21736163,851.616991278,108.233874207,-847.421616403,85.8612770401,968.951163872,-13429.1496074,-1524.86442049,-7362.39992464,197.226223014,42.1957007556,5074.34956275,2409.46178133,-188.101508491,256.15521433,459.375765031,-1336.40902428,2063.2374226,2329.27364891,1009.44584047,-5232.27929046,-2599.70405664,608.761617279,-97.3169000812,643.464109912,-1098.21245969,720.407382392,-7549.52167836,4871.17858826,426.074306873,1920.4919678,-1983.84106608,2329.27364891,
20000211,0.0210574508911,-0.0157176892296,94801.7776024,1.0,323.616254601,-1808.92746743,694.575139973,15.3809404684,646.799102805,887.201145238,-333.360728278,575.83204709,460.679811228,861.670816439,1473.00654593,605.453876992,1371.24415123,973.454544568,1084.96802559,1007.0817271,1002.91419836,-1284.16615622,-922.636109777,-26.8770351979,-1435.56079659,-7116.74563658,772.049156447,-770.066066902,1595.42961795,827.463945136,827.656671777,-9470.82308582,-303.331868929,1146.04489951,-910.265714583,1014.48636737,133.478920307,636.948858807,532.346401603,1158.94685096,1897.27726781,-504.9812054,295.984639478,-2672.76685944,609.323560341,257.814414755,3297.72985301,1837.05231264,763.041837412,2468.03341218,2285.14055732,462.390823635,-1069.26216554,1428.62311648,1107.44580618,1087.43964435,566.244217388,650.488039874,1065.72171078,1816.23418267,681.270172212,-677.62635813,281.555555571,973.300686449,2499.68899591,600.721931179,691.769975892,591.444874929,677.718014014,-927.563441435,1667.59084612,891.537809319,611.736107972,1305.33982984,1790.44699613,1081.09622107,2535.02982525,-3465.30126795,517.336228261,-2935.04381897,470.713477464,-23770.0980142,-9809.77954245,294.033973258,-778.528932359,-146.155003499,815.581327975,539.726990033,601.16114993,2918.91538575,1264.08768753,-2727.61472301,-3.03276822649,1830.45743842,-397.224553965,468.190136351,962.50217392,362.218126563,-4972.97560283,180.223764968,943.721716556,327.781946902,4154.69981577,2918.91538575,
20000214,0.0145230498558,-0.00119463937381,56640.8500562,1.0,1058.78771713,-141.771275271,416.872248325,-556.241915787,-228.670700006,-186.096958171,289.219660486,838.823852453,-742.291607354,248.945824367,289.970723729,205.389438706,-217.321705752,199.315425766,1520.00329095,-238.483936551,248.674005503,-1385.03368291,-1196.85752611,-197.326286464,1196.38103321,10282.4612878,908.710066248,-635.849514267,-148.670102536,2329.17030327,-81.007274081,-3574.77593557,-182.346069206,214.893701468,-701.168822549,970.375288969,-672.572245039,195.499419202,-679.070727376,2.29994643804,319.309542333,457.934027305,110.772053744,-1584.60775038,-590.798606415,192.82320593,1158.47718691,-612.084251106,-3254.47725736,250.649008509,-952.343815163,577.053198905,-1538.18482423,251.688849973,109.897040069,1089.99945745,-775.845895958,205.599719661,247.457198132,1835.81158039,188.138282271,-1383.66119588,589.055596075,-217.905532275,1412.10752231,227.776164704,-3019.03676723,-745.463158708,838.190661551,-1976.30219131,-1193.15874378,278.864523413,542.656267762,-980.643949148,40.0402337558,-1111.37855244,1944.23658779,-2923.75276682,144.051756081,-1928.53282808,-601.676245946,2866.21197,511.253925648,-1828.15400777,-2025.53452624,143.20915081,-404.15320549,1109.03953677,-516.547276553,3751.69640895,885.241289149,118.63027308,-1891.19229332,768.476767118,-759.88040674,1112.35639718,-1426.03929832,-432.091934967,-1179.85096423,1742.52546148,-76.1317965479,-1278.21843226,-2782.34835559,3751.69640895,
20000215,-0.00387879238661,-0.00507343176042,55066.0474598,-1.0,406.058938856,-500.260458037,-774.883955312,-695.607706954,-38.7438798349,-390.053067277,-203.171384323,383.549050083,-1552.43746579,508.26106314,78.2932899776,49.391602389,-1011.82727126,419.395434699,108.84275637,53.081751429,-78.6987388003,293.998640191,888.369815,-746.976791578,1368.83346068,485.009450484,338.964748986,-630.570762939,865.644054659,2618.44121183,-370.446975467,-3324.87568948,943.499137327,875.285598653,271.073675172,526.08754647,-505.491999161,62.590428778,-218.88382112,-38.8220068817,1220.28554702,705.345848858,-1339.35705868,-70.715911798,393.468320517,1711.7785655,-2365.17473423,-866.825650922,-191.827890119,-109.08932473,244.159728599,269.434085565,719.592645153,-717.996860585,-256.031645398,-597.051680185,497.482830095,472.21989468,-387.122850041,-1489.89999579,-373.950032795,79.0789253175,1122.60960797,175.597967874,1970.2804118,75.2560494778,-256.834294673,16.5379017994,119.620481264,-57.6742668462,2149.82029158,1252.55011386,86.933731822,-1080.70033201,1758.10410313,1607.65131006,2320.00239642,-12409.1135714,-669.819130325,705.171563383,894.978916772,-4666.05522733,2129.45702931,-239.374396225,-124.312903545,-398.314898269,-2212.01742023,2217.93743572,-367.638122148,2191.97056569,-565.816399534,-2924.70148274,365.974132205,760.660297726,-950.652555638,1506.05393281,-813.425633081,-229.038417963,-74.9712664709,188.830161211,100.034225565,2906.28013945,490.418265661,2191.97056569,
20000216,-0.0153966047507,-0.0204700365111,53758.0620529,-1.0,-565.321553456,-1180.64213872,-304.84902142,311.005230248,-723.103316774,-491.737288326,42.1381634483,-302.906566725,28.8043528459,706.596599726,-339.535856259,-696.706009366,684.355018739,604.597315508,484.847947482,-290.075606526,-135.896735562,691.140584817,144.031030666,-1377.67284207,1596.94406663,1227.48543457,1908.56896421,-440.676573911,-198.929513369,-1039.49295507,1430.20666513,62.8483439165,1274.59516428,-810.351829481,413.145031016,74.0833561855,624.021449744,-328.123869833,449.059408641,369.995897722,523.879712111,969.742216752,-402.651414432,1240.00212473,68.3151160554,703.030304396,409.31569374,124.371293166,-486.02473904,2252.17477555,-270.84970173,-356.513160728,-1950.10333391,-403.165529453,-1160.60331234,-579.705718604,176.818653569,-678.749697714,-814.084106234,1981.58026169,-364.12117799,-379.490264668,-219.485800773,64.5020561602,1348.67518132,-71.8037666362,58.5877740928,115.319413903,1025.6871901,380.95187376,3659.44728444,-30.648503677,106.020353272,-361.104616409,779.356729712,150.24501345,224.612240589,3237.94741624,-2662.80301527,-1322.03843145,1240.26753346,-8306.17124193,-96.5429328882,-690.608583115,-2097.77816903,299.185896105,-912.558775777,1299.15368857,1420.33988463,1138.31672277,-1082.23787921,-3568.50538294,-1614.99419063,2162.14378533,112.621383689,686.299712139,-2642.83790996,492.862585382,-1095.15080199,-514.54044779,532.364088797,1281.89296421,-234.041394904,1138.31672277,
20000217,-0.00814997216544,-0.0286200086765,46140.2505671,-1.0,611.650529474,576.729142242,553.718901261,73.927149665,200.466128778,1009.24184961,1201.14018405,802.744879448,1899.45374052,671.342988458,3.79885182215,194.351667026,-118.530773555,1259.30007875,1281.83980227,1020.59237738,244.304217067,-370.32094864,237.714176574,181.681502374,813.280236472,2257.78060256,693.469671974,158.506021982,1522.4659272,508.678320415,1223.68896401,669.911123971,-1877.06575822,239.623143737,582.862953576,-98.1459026871,1546.28993608,609.081121343,1221.93740481,1148.3783911,1055.05195607,494.101242468,1363.7659739,4027.08973698,-118.42598125,668.630700522,429.646453246,578.474003721,4083.75455999,204.064715956,-164.261045625,1186.72238906,534.527462004,1499.46713864,-335.782715382,812.202799207,113.594134689,532.221931366,583.02388989,2180.36839452,627.342292931,-1963.42540376,-980.361514689,539.111325531,693.650897266,506.006285065,684.806565743,628.588369942,405.746343942,64.76849907,-49.5417981331,1649.11243962,991.100504749,2522.81205968,-338.060344634,-1394.00023596,-850.951736428,-14558.1878085,-1130.65262667,511.366988868,-634.786936447,-3336.16694459,891.594102138,-2602.77366249,262.689799247,987.210490459,-166.133146248,-2966.32685871,1825.21098236,117.447667997,-1636.73255155,-2560.89526536,-2514.78322135,-1744.50278573,-1570.58550828,-457.785260825,2352.89385231,-11322.3001174,-554.095637909,-2973.64821657,-1208.63142159,-1275.24245044,-1095.94738055,117.447667997,
