20001101,0.00432071586631,-0.14580217985,1.49360925101e+15,1.0,-1.23857302168e+12,-1.16007068405e+12,1.05801048472e+13,-4.62424519339e+13,-1.1241217121e+13,-675701646482.0,-5.33160464127e+12,-1.12532507627e+13,-3.27554906359e+13,-2.1298798549e+13,-1.12566985044e+13,-3.40322767204e+12,-1.59597381034e+12,-6.82188121779e+12,-2.6485086861e+13,-1.12498002999e+13,-1.12472875439e+13,4.13367657702e+13,-3.34561391887e+13,-2.86535523008e+13,-1.12501140618e+13,-5.55508061996e+13,-436700723401.0,1.15515451203e+14,5.70370646443e+12,-2.23276405354e+13,-1.66115162642e+13,-1.12430633824e+13,-5.18588770912e+12,-2.30058103051e+13,-1.94470824994e+13,-2.03772913711e+12,6.04162650867e+12,-1.12538979995e+13,9.73889800439e+12,-1.64917072337e+13,1.27079765411e+12,-4.85610765271e+12,-1.12724226928e+13,-1.12443338748e+13,-1.12492970015e+13,1.03604558234e+13,5.67374189207e+13,5.87225658981e+13,7.5462455746e+13,5.0036022147e+13,1.41675681644e+13,1.82592787419e+13,-5.15028532218e+12,-2.31088984061e+12,4.58475703666e+13,3.84768772721e+13,-1.15114852851e+12,5.95964037052e+12,-2.14710991793e+13,-6.53119504613e+13,9.75187995198e+12,-1.59552079172e+13,1.00455874537e+12,-7.89474133464e+12,-3.30758456754e+13,-7.2428960039e+12,3.66086825437e+13,-2.05692891286e+13,-1.12456971038e+13,5.31960877046e+12,-8.14206965984e+13,7.71115356462e+13,-1.41513417522e+12,6.58973209537e+13,4.03843068986e+13,5.22255543467e+13,-3.02401685473e+13,-1.62319408167e+14,-1.92657267641e+13,2.1762762499e+13,8.38465005158e+12,8.70854302058e+13,-4.64273227871e+13,5.82274589532e+13,-3.76339447297e+13,-5.67644140378e+13,-1.58893493952e+13,-1.88799044968e+13,-4.20678735359e+13,2.29131710106e+13,1.77012553159e+13,-1.12565037593e+13,8.06307274003e+12,215172221069.0,-6.0048510315e+12,1.07460138277e+14,-1.12462533715e+13,-1.13090846882e+13,-7.77695844356e+13,1.09610004596e+12,2.85484815151e+13,1.4995048635e+13,661734747318.0,2.29131710106e+13,
20001102,-0.0303287465145,-0.176130926365,1.50971015522e+15,-1.0,1.72724431559e+13,-7.91660246316e+12,2.19153587254e+13,2.95644978322e+13,1.22640815357e+13,2.3178590517e+13,-1.79937417765e+13,-1.79293271815e+12,4.20927978914e+13,1.22748406818e+13,1.22535676482e+13,1.22635722818e+13,1.06275758302e+13,2.12219931637e+13,1.29541705796e+14,1.92741961332e+13,-779431857086.0,-2.36186578157e+13,1.78992177732e+13,1.05914268168e+13,2.0289528053e+13,4.76472736065e+13,2.84373859222e+13,4.41367743112e+12,2.93374095557e+13,-1.9051569163e+12,1.22525256829e+13,-1.34015541813e+14,3.19683029634e+13,1.22421471923e+13,2.43659225301e+13,-1.57665060814e+13,2.96015588113e+13,4.52464812213e+12,1.22661249771e+13,7.01637957828e+12,2.41933261842e+13,1.21597715368e+13,1.22520913865e+13,1.22622406852e+13,1.22627758301e+13,1.22581019463e+13,4.17354337352e+12,-1.16868506079e+13,1.22872889139e+13,-1.55862075526e+14,3.18169013927e+13,2.25805709764e+12,-3.29858806906e+12,2.2539485099e+13,2.60319364816e+13,1.22430287255e+13,2.19672609652e+12,2.99503219415e+13,2.24305251927e+13,3.0492566947e+13,1.22614050022e+13,1.54095080441e+14,2.50322264832e+13,2.20686573373e+13,9.24676685723e+12,1.21992247199e+13,5.00449665044e+13,3.87984987447e+12,3.20311646533e+13,2.86706144507e+13,4.62725517117e+13,2.74315458622e+13,1.22583442321e+13,-2.75097749623e+13,2.62417580987e+12,-6.58379197371e+12,2.66168532115e+13,-3.62863959251e+14,-4.76795242389e+13,1.22576895209e+13,-7.59686772138e+13,-2.60110244087e+13,-9.14474684897e+13,-1.5948388479e+14,7.48513855065e+13,1.22606638338e+13,-1.14204165241e+13,7.28164124771e+13,-6.50768396718e+13,-4.03776037925e+13,-1.65996931543e+13,1.22816350724e+13,5.1351235851e+13,-3.16958829709e+12,-7.56723636521e+13,-4.4341192539e+13,-2.01337053562e+13,3.76771900436e+13,-4.44970940796e+13,1.22631155956e+13,-8.44033716827e+13,-2.79788155816e+13,-1.56094724827e+13,-4.03776037925e+13,
20001103,0.0336140089198,-0.142516917445,1.48545112038e+15,1.0,1.02218465074e+13,428647201693.0,1.30423696184e+13,-1.49875720157e+13,1.37410515553e+13,-303072705609.0,1.70292063022e+13,1.72418342e+13,1.03440134349e+13,1.57241305726e+13,1.73361313771e+13,-4.21158145308e+12,1.17474903162e+13,-1.74328057255e+12,-3.04064009229e+12,1.19903697565e+13,5.1954723407e+12,-1.78865834749e+13,2.97505329696e+13,-1.40243389366e+13,-2.82330069762e+13,4.7822239384e+13,2.30037482742e+12,5.22366845005e+12,-1.25210289931e+13,9.24261759706e+13,1.56340502372e+13,5.1948657294e+12,2.95297571338e+13,5.1870028497e+12,-1.08774074737e+13,-4.09319241823e+12,3.08322303209e+13,1.41446481519e+13,5.21046832981e+12,5.1978218207e+12,5.19345827121e+12,1.81874914469e+13,1.24182751497e+13,-3.06386016777e+13,-5.39493181516e+12,-1.68766747067e+13,5.1809816141e+12,5.17090418079e+12,-4.47472821986e+13,4.8043650889e+13,5.45813422104e+12,1.50583355071e+13,1.45903342241e+13,5.1965451242e+12,5.19984091486e+12,-1.37524077789e+13,5.19577194149e+12,5.0880834348e+12,1.53554366824e+13,5.11433495986e+13,5.19762891878e+12,7.13015621392e+13,5.19965707511e+12,2.69050888566e+13,1.76791079366e+13,1.47118060154e+13,5.25780018847e+12,5.15101268961e+12,5.19547328821e+12,2.23488648912e+13,924433528466.0,2.94729899725e+13,2.19675273266e+13,-1.76793069361e+13,5.21196562503e+12,-3.08051795275e+13,4.88947719489e+12,-4.9500603819e+14,5.19669264545e+12,-1.83719654822e+13,-8.33116474825e+13,-5.73086195884e+13,-2.54752411901e+13,-1.68414653525e+13,-2.39194063232e+12,8.78746035755e+12,-3.42307166628e+13,3.15442486767e+13,6.43320759759e+13,-5.85969330733e+13,1.09141361947e+13,5.19430323591e+12,9.19146397002e+13,-3.93161321728e+13,5.57301431746e+13,3.40181532583e+13,5.1966855802e+12,-4.70272469986e+13,5.24417042422e+12,-2.59491325903e+13,-8.98034694557e+12,1.81546099796e+13,2.06886724832e+13,-5.85969330733e+13,
20001106,0.0122745475305,-0.130242369914,1.33460660379e+15,1.0,7.50750610326e+12,1.27477517095e+13,7.84791904443e+12,-2.93807961948e+13,-1.05735771953e+12,1.83089210936e+13,1.91899608585e+13,7.5052752462e+12,313652175119.0,-2.58155143167e+12,7.51226857897e+12,7.51079608587e+12,1.08339681242e+13,-6.74386905547e+12,-2.2120713211e+13,1.44124839509e+13,7.50522175595e+12,-3.20913587312e+13,-1.74631461111e+13,1.09582127636e+13,7.50832326797e+12,7.46178372141e+13,8.15700746269e+13,-2.31514591453e+13,7.51239303079e+12,344697972337.0,1.28215758523e+13,-2.33091252917e+13,5.24621181975e+13,1.34472120087e+13,2.34227688506e+13,7.51117376663e+12,-9.73186681288e+12,662230371845.0,2.86737334823e+13,-462645722553.0,7.51030776812e+12,-2.38841621912e+12,-8.33918983656e+12,-2.43310302045e+13,7.5102564303e+12,-1.47939499341e+13,1.54361368125e+13,7.51306233121e+12,7.51059957676e+12,-217273419980.0,4.46956570837e+13,2.5537896253e+12,2.18192791009e+13,-2.91582880896e+12,7.47129103711e+12,154424012848.0,1.76038631025e+13,-1.65728350215e+12,7.50968339694e+12,3.45309306681e+13,7.51174166461e+12,2.69692308249e+13,1.99948550636e+13,-4.48901598119e+13,1.74712185774e+13,1.52902461014e+13,7.41914834596e+12,3.33174840918e+12,2.0828341132e+13,7.5859622962e+12,-5.64855249035e+13,5.61021236928e+13,7.50918010809e+12,7.60746488345e+12,-1.0471576046e+13,48809514173.8,-3.20203833646e+13,-1.70594454265e+14,-3.33849900415e+12,5.71998263953e+13,-1.6836430205e+13,-3.23808745274e+13,9.26999261282e+13,7.47040533854e+12,7.51289425094e+12,1.92016117412e+13,-6.28860143571e+12,-2.57654460229e+13,1.24138255792e+14,-1.5965246049e+14,1.78905301398e+12,-1.4778291423e+14,-6.44524725163e+13,1.47775276044e+13,-1.14513646657e+13,-1.92515575329e+13,-8.5291248882e+12,5.82214245743e+13,7.56217341854e+12,7.51030517999e+12,-4.41824481328e+13,-1.87753641393e+13,4.20034469069e+13,-1.5965246049e+14,
20001107,0.0218652465251,-0.108377123389,1.188958164e+15,1.0,2.37250399089e+12,7.04548340773e+12,-8.20984714273e+12,3.28713326706e+13,-1.14499769988e+13,-1.39978962445e+13,8.66601608478e+12,-1.48653982385e+13,-1.00840752396e+13,-2.36985524687e+13,-2.86703505551e+12,-1.22993892624e+13,-2.52212025335e+13,-2.87234973324e+12,-1.01984196187e+13,3.89585396619e+12,-9.72253539899e+12,6.12392268998e+12,3.33780404197e+13,-2.86307300228e+12,-2.86522839893e+12,-1.12782970966e+13,2.24330292909e+13,-3.04171813358e+12,-2.86666110485e+12,-2.92179732935e+12,-8.20685927955e+12,6.39385863196e+13,-2.7161602676e+12,-2.86417609037e+12,2.07175325398e+13,1.57139682433e+13,-1.16002469096e+13,-2.86581803551e+12,7.89146501949e+12,2.42422521662e+12,2.02993662322e+13,-2.86449825785e+12,-1.13294479952e+13,-2.87326171283e+12,-2.86511655543e+12,-3.43516801586e+13,1.08872055977e+12,-3.24111678364e+13,-9.68464909562e+13,-3.0087181499e+12,1.62208150328e+13,-1.76247544532e+13,-1.82178600439e+13,-2.86557998097e+12,8.18840099256e+12,-2.85831180206e+12,7.0998949472e+12,6.21731048344e+12,7.30329290424e+12,-3.38020041734e+13,1.82614085435e+13,-7.79328056216e+12,-2.86622908993e+12,3.55237767648e+13,1.97447394408e+13,826173996356.0,-7.72033364731e+12,1.2976315219e+12,-3.04331173069e+13,-1.99152654212e+13,-2.91314452758e+12,1.29024237094e+13,-1.13395382613e+13,3.69324106622e+13,5.42725379209e+12,-6.72380002085e+12,1.29354883372e+13,-2.16794273657e+14,-4.81806029382e+13,-4.87508271397e+13,-1.15241416583e+13,-4.2647225051e+13,-2.86483991914e+12,-3.11203016677e+13,-3.27370490523e+13,2.72043464618e+13,-1.99499195101e+13,2.28188113516e+13,9.80718095272e+13,1.27416685942e+14,8.39735061331e+12,6.97220586294e+13,6.56892362876e+13,8.48468096082e+12,-2.86789086855e+13,1.74874681985e+13,1.2724726099e+13,-2.83992036079e+12,-1.48665715652e+13,-2.8672402259e+12,-1.90848666811e+13,-1.55739354167e+13,3.30786588147e+13,1.27416685942e+14,
20001108,-0.0112424218147,-0.119619545204,1.39809652495e+15,-1.0,5.65811546497e+12,2.56049578747e+13,1.38417710988e+13,5.66461289545e+12,-2.97605739164e+12,1.66361926331e+13,-105262558138.0,5.65920687551e+12,5.73821073315e+12,-1.48338217458e+13,-6.50683903363e+12,-3.77238465525e+12,-1.05542290179e+13,9.43441007045e+12,-3.53395796331e+13,-1.23885108789e+12,5.66560515071e+12,7.73953527616e+12,-300071320048.0,-6.45433314209e+12,-2.0237580652e+13,1.21980839519e+14,-663363726426.0,5.69377197475e+12,2.2785070606e+13,-3.49380292881e+13,-4.97633224956e+12,2.16154152686e+13,5.71494449549e+12,1.25352726558e+13,-1.01228490098e+13,1.49323748319e+13,-1.16222071162e+13,1.01472666374e+13,2.6971264684e+13,394078958730.0,2.92986765598e+13,2.3860805686e+12,5.66409475688e+12,5.65139798168e+12,2.72585327799e+13,5.66349466213e+12,-2.30740987815e+12,4.11278708866e+13,4.73270195474e+13,-2.10152266658e+12,2.50969909407e+13,-4.1238954514e+12,5.67246688327e+12,1.46212958561e+13,1.70505566683e+13,2.05502217063e+12,5.6614947551e+12,1.47921053677e+13,5.66354130669e+12,-5.63951253366e+13,2.67869638175e+13,-4.33707481235e+12,3.11123899001e+13,8.44251041768e+12,1.90155736176e+13,6.12694070216e+12,1.55942921121e+13,5.65171258998e+12,4.57228742256e+13,-7.8071829236e+12,1.56099486325e+12,-2.24240493136e+12,1.41134029955e+13,-3.58412224183e+13,-2.8173373607e+13,1.87660341304e+12,2.06278485518e+13,-2.62446291004e+14,5.66180668202e+12,5.66357610873e+12,-3.39943519089e+12,7.47464970524e+12,5.65900994171e+12,3.3517070558e+12,-5.88254651812e+12,1.2879601272e+13,-1.0278036994e+13,-5.34210770442e+13,2.45643766896e+13,-7.35978032828e+13,-5.45005750222e+12,1.51115250018e+14,-6.86377989029e+13,-1.64835742827e+13,-8.07528560524e+13,-4.06597694726e+13,5.66480558666e+12,5.64813012855e+12,1.75902507492e+13,-7.65156150791e+13,466703801418.0,-1.54693177954e+13,-2.06217267021e+12,-7.35978032828e+13,
20001109,0.00385885373759,-0.115760691466,1.45550147012e+15,1.0,-2.1075878038e+13,-1.75965721239e+13,-3.98483227284e+13,1.97541206346e+13,-1.59845361288e+13,-1.05708124402e+13,-1.59591478352e+13,-3.93462228855e+12,-3.37147300015e+13,-3.70866364721e+13,-1.59853087871e+13,-2.54483128749e+13,8.07817454173e+12,1.25451367769e+13,3.27012151663e+14,-2.29953867921e+13,-1.59925044562e+13,1.13162381659e+14,-4.03519805271e+12,-2.65593841789e+13,-3.3158710054e+13,-1.5989611513e+13,-1.07606417135e+13,4.16946524897e+13,-1.59809949469e+13,-5.69567728246e+13,2.12779747672e+13,-3.30954187589e+13,5.07975792087e+13,-4.19182624929e+12,-1.21332477125e+13,1.18137552759e+13,-1.60096609928e+13,-2.28168314664e+13,-2.67518987191e+13,-2.11957918478e+13,-1.20367574259e+14,-2.90323443764e+13,-8.79811690816e+12,-1.5998892627e+13,-1.59791982765e+13,-3.61944929749e+13,-4.38682101825e+12,-1.0094787597e+13,-1.59920552125e+13,1.41375956801e+14,-3.5560964556e+12,3.03127064855e+12,-1.5983686218e+13,-6.91934350119e+12,-1.88978759021e+13,-1.59904171785e+13,-1.59795587128e+13,-6.78473268668e+12,-1.59856366869e+13,-6.00036842317e+13,-1.59833560071e+13,2.44038864529e+13,-4.20990422308e+13,1.02973589362e+13,-3.4960709366e+12,-1.56326855783e+13,-1.59823677315e+13,-1.60307829548e+13,-1.59802061829e+13,1.7502069139e+13,2.99479878188e+13,-2.39625859226e+13,-2.4463246884e+13,8.64636026347e+13,-2.40240390016e+13,-8.57566724895e+12,1.07185686751e+14,-2.81253233518e+14,-6.10188316196e+13,-7.1754327766e+13,1.23772418195e+13,1.10665279438e+14,2.83268834919e+13,-2.97472393476e+13,-2.96696792542e+13,-1.5979870111e+13,-7.02550918608e+12,1.74901355157e+13,1.44859968774e+13,6.75227571267e+13,-3.26727327121e+13,5.82795498672e+13,1.30715672239e+14,2.00910417692e+13,6.06867866405e+13,6.80091296979e+13,-1.97187963368e+13,1.00247312702e+13,4.6767533782e+12,-4.73238333879e+13,1.32640869068e+13,1.71661225717e+13,5.0324424782e+13,6.75227571267e+13,
20001110,0.00211026919013,-0.113650422276,1.64891667449e+15,1.0,-2.29602685869e+13,-1.79618113962e+13,-4.73354324658e+13,-6.2870002464e+12,-2.29577555674e+13,-1.7541450949e+13,-1.14989560668e+13,-3.70008280324e+13,-2.29855317946e+13,-1.11968087135e+12,-2.29703954969e+13,-2.29604157914e+13,-2.95439577158e+13,2.23706580328e+13,-3.07016332958e+13,-2.29863125564e+13,-2.61133255816e+13,5.60759895086e+13,-5.30129252199e+13,-2.48678585764e+13,-4.82371917481e+13,-2.29674789847e+13,-1.21476929271e+13,5.20328129297e+13,-1.43889060286e+13,-4.61576015517e+13,-2.29202113268e+13,-2.29732134496e+13,8.54588707953e+13,-2.29519059654e+13,-7.61547877881e+12,6.63184056144e+12,-4.01044998988e+13,-1.401413582e+13,-1.11778212001e+12,-2.8254462958e+13,-1.1123259597e+14,-2.299106596e+13,-65190820675.1,-2.29567994692e+13,-1.19965878076e+13,-5.21769070932e+13,-1.5260184714e+13,1.33614078124e+13,5.92716446334e+13,9.96228282778e+13,1.47669652146e+13,-2.28741016459e+13,4.4804356256e+12,-3.26635074332e+12,-1.19344681331e+13,-1.5499987948e+13,-1.29866154926e+13,-1.37354287654e+13,-2.29603361642e+13,-3.41786217842e+13,-1.05512648386e+13,-1.80413035215e+12,-9.47126946791e+12,-3.20695434349e+13,-4.64526369239e+13,-2.28921973532e+13,-4.09802128781e+13,-2.29318993808e+13,-2.2954203102e+13,1.03135767152e+13,1.23250184471e+14,-7.31455369849e+12,-2.29520378318e+13,6.2180268661e+13,7.78676073323e+13,-2.68774483218e+13,-5.77493605529e+12,1.15523842057e+14,2.14789604733e+13,-2.10062349998e+14,9.78882260236e+13,1.40046652921e+14,-2.29593205559e+13,-1.40237880627e+13,-3.01341651404e+13,-1.16776832298e+13,4.67635811161e+12,-2.25654462665e+13,-5.8821081854e+12,8.14699948895e+13,1.58309819551e+13,1.25468492837e+14,3.6291780058e+13,-4.82249795703e+12,1.55732076649e+13,5.73730005474e+12,-5.27293391167e+13,3.02961313105e+12,8.856804209e+13,-5.47000613688e+13,1.8815502699e+14,-2.6742072037e+13,3.10027516072e+13,8.14699948895e+13,
20001113,-0.00303123070539,-0.116681652982,1.86934987777e+15,-1.0,966732726606.0,-2.08668595432e+13,-3.04362618041e+13,2.06199071889e+12,-4.31208299622e+13,-2.38566241326e+13,-3.9175855422e+13,-2.23682434097e+13,-3.69951495317e+13,-2.11597407264e+12,-4.25976379158e+13,-2.49730099758e+13,-1.17466775049e+13,7.11750020453e+13,4.98552885297e+13,-6.08266359797e+12,-2.81224136063e+13,1.41594603563e+14,4.49590104538e+13,-5.98892629007e+13,-1.80591425637e+13,-1.73089608423e+13,2.92244585148e+13,8.82623050721e+13,-3.44217091737e+13,-5.88960176515e+13,-4.01061823876e+13,-1.05546351493e+13,-1.24947315675e+12,-3.4454891461e+13,3.86872223241e+12,4.96608855986e+12,-2.57426512457e+13,-4.11628963765e+13,-1.21814397109e+13,-4.41664328504e+13,-4.52282903075e+13,-3.78357136055e+13,-1.9903224739e+13,-3.44199269798e+13,-3.44275803933e+13,4.34153118924e+12,-3.83409420539e+13,-9.62926521257e+12,-3.44282082046e+13,-694105272632.0,2.16452623029e+13,-1.50995833893e+13,-3.78968919847e+13,-2.68493078771e+13,-1.77624596708e+13,1.2498273827e+13,-5.61517472802e+13,-3.43563702288e+13,-2.42583874384e+13,-3.8168934336e+13,-1.14542167967e+13,-3.43622336062e+13,-7.39096993794e+13,-1.07612973795e+13,-7.0113890035e+12,-3.4161746359e+13,5.72751403997e+12,-2.56376204533e+13,-3.44212971658e+13,-3.45390811993e+13,1.42158398289e+13,-3.47100096092e+13,-3.58279228977e+13,7.20506014487e+13,2.51270019769e+14,-2.31502879363e+13,3.55814130831e+13,-3.02692048444e+14,-3.44086761769e+13,1.91500093834e+14,1.47383400623e+13,2.46462961539e+14,-3.44275565349e+13,2.67779916993e+13,-3.08131935945e+13,-4.20885755546e+13,-4.61646380701e+13,2.05710070684e+13,-8.10397903285e+13,9.35217998006e+13,-2.30079894389e+13,4.49815177788e+13,1.14680808523e+14,3.12088907696e+13,5.70801375931e+13,4.24167598647e+13,9.85191139191e+12,1.76086000981e+13,1.24777703985e+14,1.50719644572e+14,-1.2134816161e+13,1.27148150871e+13,4.07972972206e+13,9.35217998006e+13,
20001114,-0.00841142458006,-0.125093077562,2.3145133251e+15,-1.0,6.11665875142e+12,2.16680053739e+13,2.23386668257e+13,-1.27953234076e+13,1.15584834019e+13,2.1625988885e+13,-1.16194761065e+12,2.16092480965e+13,2.72105896214e+13,-6.43645706275e+13,2.1626026979e+13,3.10469831227e+13,4.14719067584e+13,1.88956757557e+13,-3.62444465918e+13,2.1625161911e+13,2.78153908291e+13,-2.31353520346e+13,-2.75592250924e+12,1.99321461414e+13,3.8685564533e+13,6.31816484709e+13,1.02660206996e+13,-3.68384534936e+13,3.87850868399e+13,-8.3387530058e+13,3.26902119141e+13,-1.99155320211e+13,4.72991585246e+13,3.01032420511e+12,-9.31839232437e+12,2.16188148921e+13,5.60373923155e+13,3.07024562041e+13,1.05732450479e+13,2.16159142891e+13,5.43653915363e+13,-4.93601211177e+12,1.43702704627e+13,2.16261811742e+13,8.50802482355e+12,2.15036536097e+12,1.80869514802e+14,-1.00270095396e+13,2.16244520831e+13,2.23303081756e+13,2.15980102981e+13,1.86638843303e+12,3.66275387483e+13,1.11059674372e+13,2.34104100757e+13,-2.63969864626e+13,3.32790528149e+13,3.07832739127e+13,2.16141938878e+13,1.77738746143e+13,2.16139710183e+13,-1.60000710974e+14,2.16122392379e+13,2.47697628012e+13,4.68051846627e+13,4.01631970392e+13,5.81879362423e+13,3.04863138708e+13,3.57434267548e+13,6.95124652849e+13,-1.11772359588e+14,-2.01732567606e+12,2.1605389657e+13,-7.56942152641e+13,4.60805585963e+13,-2.16566747441e+13,1.95746506555e+14,-3.53717326546e+14,-1.01041584318e+12,4.50748209187e+13,-6.50197819739e+13,2.37416710715e+13,2.16162768828e+13,-5.16849936448e+12,-2.78012996659e+13,6.18387725572e+12,1.23286871219e+13,6.44313841922e+13,5.26141219412e+13,-1.55821489739e+14,-3.05815874077e+13,2.17257465242e+13,-4.09795215727e+13,7.19103924426e+12,-8.88605682437e+13,-1.23268502207e+14,3.68768743896e+13,-3.30527751213e+13,-8.56419643122e+13,6.13189128755e+12,-4.30128559062e+13,2.59428487405e+13,-6.27087633545e+13,-1.55821489739e+14,
20001115,0.00569383486195,-0.1193992427,1.47126163391e+15,1.0,-3.82085548177e+13,2.40754323597e+13,-2.16972139042e+13,635723614066.0,-7.99761991452e+12,1.14124738108e+13,-1.0697456395e+13,635733968242.0,-2.4434373381e+13,2.08958643379e+13,635579998244.0,635745390198.0,2.51428656803e+13,2.09070944975e+13,2.0250612901e+13,-6.50083218762e+12,1.35374668506e+13,2.13812194622e+13,-1.15270894286e+13,-1.88844863663e+13,633851136275.0,9.29915045236e+13,2.92869379919e+13,-4.17624589161e+13,3.50617457702e+13,637837925023.0,1.73878219637e+13,-2.86081179238e+13,2.46018647598e+13,629703218694.0,633186578591.0,2.13012478823e+13,3.51663993295e+13,1.89219594578e+13,4.50663922128e+13,-9.98110570013e+12,1.06729026601e+14,-1.23165850172e+13,627939645657.0,3.31797551707e+13,635928656331.0,637159528635.0,8.3606561863e+13,-5.52546939115e+12,9.08280336508e+13,8.54898767472e+12,1.24855025303e+13,3.4763908419e+13,7.18948115036e+12,1.11089647938e+13,-2.12375803507e+12,-1.54312419143e+13,1.06603563619e+13,1.89669222341e+13,635749072893.0,-4.65207303274e+13,635760216892.0,-1.3652559115e+14,-2.57194166382e+13,2.64456666504e+13,-5.66053217e+12,-7.06875741262e+12,9.62603058881e+12,4.77931102382e+12,-2.67069609793e+13,1.69405109152e+13,1.78626685847e+13,629102392656.0,635983767246.0,2.39504749742e+13,9.1269877474e+12,-2.93453890682e+12,-6.00519205302e+12,-2.64827490835e+14,2.24073129403e+13,-3.1930593136e+14,3.3227094607e+13,-2.75891731005e+13,1.2714576895e+13,1.08400848511e+13,637870517217.0,-7.0514174674e+12,-1.73253681538e+13,1.74791897606e+13,633770920544.0,5.5338217972e+13,6.40052059715e+12,7.82362470573e+13,1.14252732427e+13,-1.02301578481e+13,-7.94801831773e+13,1.25240727138e+13,3.88309535449e+13,5.27277921825e+13,-1.43329522741e+14,641960201667.0,-4.32820260956e+13,-7.99444323343e+12,1.10931617824e+13,5.5338217972e+13,
